Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2025-08-04,0.032685063339557674,0.02116845364797304,0.0280772560118121,0.022158735005911145,-0.0108746230316622,0.027938290544340605,0.009860859557108581,0.27493755333054404,0.04420112071973481,0.03241175679762032,0.011167360915781854,-0.019472289010931898,0.03732373592059135,0.016138183870261225,0.03620182747625478,0.012208456142098534,0.022699757240246754,0.008716875778933764,0.0184499737021937,0.013050102963523047,0.013968340467479079,0.009491453056551968,-0.014307319159789333,0.019537700995749585,0.02357297455500107,0.00369317298247962,0.003101403769921962,0.0198510901987603,0.020774244202409697,0.02194261842131917,0.021857023780590623,0.01507930023871018,-0.0033458667529947528,-0.01965751697975726,-0.019304952376895335
2025-08-05,-0.035178325212667505,-0.01757964208784457,-0.011823557907489013,-0.012003959724291358,-0.01116961205911915,0.0013065211997822512,-0.016604489694091007,-0.05981432540949638,-0.0015492275247084297,-0.004100457343287234,-0.0013253418116861981,0.011317504987698124,0.02686119872320547,-0.007024635507563826,-0.0012679463825588932,-0.017014914647012103,0.008483778110389473,-0.0005184718109302322,-0.010909050555268585,-0.0006218878495246605,-0.013390379068159097,-0.019084945267568654,-0.012238703827973985,-0.004961977137662776,-0.0027884360978535083,0.007004413481204397,0.00927561795296894,0.009326905436774835,0.00555042263866512,-0.0010941153571437656,-0.0029250308111976597,-0.023505149027061245,0.0029373695567931346,0.009452922252158213,0.008479672180956577
2025-08-06,0.005512847152003619,-0.007654008311679283,-0.0041686477600437755,-0.0009431243769504327,0.02247325763828334,-0.01709498048161806,-0.012232027203334717,-0.027650559137136987,0.022033398356781753,-0.0009006651276991517,-0.013712773656157307,-0.009501705176099495,-0.020345585823050016,0.0073818994645540315,0.03357083952947315,0.013803833121449616,0.02161791071019037,0.0061386742347584455,0.019986564922370942,0.01822386959452582,0.004227963041049776,0.014163122095601555,0.0009821693226963468,0.020806557171659135,-0.002796154203530965,-0.0077570473627964764,-0.03982488618642399,-0.03214143063437924,-0.03541855525654025,0.0028751986114581296,0.009534274163863543,-0.004043893353130823,-0.02364016001242175,-0.00539168447010141,-0.008408371943301907
2025-08-07,0.026770794728140368,0.03345832290554962,-0.008867494966559808,-0.016187297397168177,-0.027705438735860177,0.007036585433922049,-4.8555091425983576e-05,0.04144570566013828,0.016256344226066366,0.007083005944049869,0.015547928315399195,-0.07994031149430658,-0.019943944634763677,-0.027326829511466366,-0.009553090199861614,0.00518684396266611,-0.00928764073179067,0.006788698950602523,-0.03994364877764689,-0.035358852971763666,-0.01022460354949728,-0.024968183977907454,-0.0017360593989843576,-0.00555889019346012,-0.009866077148240282,-0.002971974524332066,-0.19462161509494236,-0.014528904671474274,0.016213609293045383,-0.005187824319263901,0.005630148213646269,0.02996900427503113,-0.012641793828149561,-0.005135404942983479,0.0018171221217202493
2025-08-08,0.0030041473255750795,0.026222955313324192,-0.0014670161923756586,-0.0064064264942163,-0.006186844182988538,0.019644019291509274,0.006070658304462517,0.01230655636409761,0.008802543136150698,0.0024296988340295478,0.0019136942857935768,-0.05027799297073965,-0.03582235597400463,-0.008946357221552792,0.0004823462949961055,0.0012900198589493872,-0.001353043278213728,-0.008876757280809944,-0.00788422006071221,0.004932625657318113,0.008471529291027124,0.006654972348081101,0.001965940113653808,-0.00804602770863172,-0.008810534614597909,-0.009590481560934117,-0.1335597999044994,0.0029486540407539508,0.018060857268784813,-0.006175406097561509,-0.0007223736853790852,-0.004317548583743558,0.009982586825752371,-0.008316612053185901,-0.008162044825227421
2025-08-11,-0.005050261519783716,0.0024569572878205825,-0.005327544935610162,-0.008436065560696981,0.006644323156788312,-0.0007757422080850729,-0.009654459396296833,-0.009041747301318792,-0.008953575151753546,0.010205422349619964,-0.001028499813917172,-0.0019517401263419165,-0.009244768481884935,-0.015784143746933044,0.008745348702843048,0.02319102048002497,0.002612954981921378,-0.015759574472698268,-0.02084765966453339,-0.03773586979973309,-0.01832493296798343,-0.006179924938994552,0.008979718114996205,-0.0012807543445324532,-0.021164021164021163,0.0031733125257451533,0.05682558029423457,-0.0020999893157001015,-0.02194215898995333,0.0,-0.004699072265826443,0.0067872891544522584,-0.006660988192208839,-0.0118566787696881,-0.012496185012228267
2025-08-12,0.0278516755815863,0.03215693442616541,0.015711213322885387,0.012947919049782541,0.04299218532592075,0.006858121444248022,0.07257759892197657,0.000245409797859919,-0.011655189251077558,0.03055939000299812,-0.0005883352961342236,0.020288482868503266,0.0010563622200168155,0.03481007374699341,0.010307787010096714,0.01846792841630962,-0.016505782911761413,-0.0020124538900265776,-0.0055863831254581164,0.004258522400264919,-0.005524259194472969,-0.005495318111134684,-0.027746646008876552,0.032059526081018364,-0.04367568557326862,0.020218477307951677,0.05253406379636716,0.047558976398602404,0.004296065721010711,0.0028998138972249343,0.01089520480323114,0.009737833828563414,0.02638982059359818,0.0002926352853374059,-0.0015433039939172222
2025-08-13,0.014911201425194642,0.013867715198803143,-0.011553180904090854,-0.012697577614814826,0.008323869809989004,0.01940627965507291,0.047580101416474285,0.01786064517771102,0.006024228088324479,0.05195439078616704,0.0151582995577757,0.07594628752927624,0.02532533611065113,0.03918526462646699,0.015405426480463058,0.03822387538307637,0.007360879423817135,0.01174823773423972,0.014062152434349162,0.039468783689677434,0.013615074972660235,0.023993037240571224,0.01611527705396787,0.012673892130367292,-0.010174107338837612,0.057152113887886324,0.02260719905132369,0.0036158854730019563,0.06511394154216177,0.008811759169707889,0.0059278030317333474,0.0020400911466826877,0.01116963241728186,0.0058515556626912435,0.0009274372614929138
2025-08-14,0.006245514537727592,0.005995868400445525,-0.0035727919984614998,-0.000572816487884098,-0.018715354218991287,-0.0035300850807167272,0.004424703300953237,-0.015016825761778874,0.02360589621751208,0.003611009825256195,-0.013337282597382871,0.001781381236395152,-0.005145784579527746,-0.026435248174695336,-0.019297239912034803,-0.022725053328994882,-0.011106775101592747,-0.006672480609008158,-0.011358522890149936,-0.005155373279752351,-0.015043992405038398,-0.014910577074233822,0.013286004103953752,-0.019468226291287083,0.004682545380783054,-0.01028909834430014,-0.019810601360421454,-0.0012009786828236502,0.04819284154063341,-0.0062780703624356615,0.0007143172457073632,-0.018508236005143175,-0.004585255763627116,-0.004072204019086811,-0.0012353586846151066
2025-08-15,-0.08422553200096705,-0.07329099992403743,0.0025147443536339686,0.002751322418130586,0.020397540903972722,-0.03605760094696031,-0.011920161130701046,-0.00475569278004373,0.013958829359711267,0.008820734384092921,-0.0036732296351431604,0.013558496841449497,-0.007931018697804437,0.016752929102721525,-0.002985523760110409,0.022542595573454838,0.0003940976899245996,-0.009945035479048236,0.01050224136150879,0.018790547059083673,0.020474122264524608,0.00908171592764595,0.0005975866173637545,-8.349730476453487e-05,0.019211122177505757,-0.01330918395662195,0.003222015722589733,0.0024048455338689934,-0.019582805374929513,-0.011811709711478269,-0.011598913034774228,0.005503834685230968,-0.01152857963452758,0.004088854669505482,-0.010513300896217936
2025-08-18,0.011855149954804522,-0.006331120856459371,0.012008292903174844,0.018206227930404495,-0.0051950883052136465,0.007218786703282687,0.014118363695922342,-0.019943520632280776,0.017731820164715195,-0.02300966454362574,-0.007963441011198058,-0.011184174092081056,-0.0017379611961627628,0.026000142239034574,-0.005988823025024459,-0.016583943996522743,-0.00147726535873971,-0.012600232021259816,0.010183736610310579,0.025476623729148384,0.0053099348908998145,0.005883136294941416,-0.008101182111267202,0.001251476362018833,-0.016729867708380475,-0.017622432015666933,0.07737231736787553,-0.014394222747619256,-0.007815860782978912,-0.00722717916062765,-0.008304759619785274,-0.014156230226320843,-0.0006397824011682429,-0.03664938905761861,-0.056874990463256836
2025-08-19,-0.008274922199335455,0.014664280380184858,-0.02005347371753996,-0.026301740679824603,0.030595444432482077,-0.06085487636556075,-0.011809823358648663,-0.0018028460874096597,0.003086225134455889,0.006358936966214035,0.00817605290923562,0.013084944568447332,-0.002263183435340821,-0.029270167950097514,0.012460658995104845,0.008684352128562223,0.01647103441166231,0.0037480439718931002,-0.0014155141403382476,-0.00888511004163206,0.007975894900102753,0.010841690921002733,0.020023397696456113,0.011582361399584684,0.008960903508586693,0.02752479476458891,0.02303510079160942,-0.03042602047801879,0.00350107985629311,0.014979693386372395,0.06335336292983906,0.01895463768245742,-0.018775294186515246,-0.009963698539378507,-0.01027168531503353
2025-08-20,0.002693791241275889,-0.011761262037064069,-0.019027682505621812,-0.004122441927041476,0.015807419893037133,-0.011794008464246164,-0.002180769921684922,0.004931528490085713,6.545949938208118e-05,0.008658996860485324,0.013860254285403384,0.028896665630596674,0.011341784952121348,0.002327185300798007,-0.010346197486914122,-0.007408131424998965,0.009120924351582849,0.007734664751269049,-0.0021089246720974453,-0.010009085948772478,-0.0011606016625989035,-0.0052215708558067675,-0.0005904012541436687,-0.017380542412264832,-0.007869555618416735,-0.03026661706867506,-0.006622437290892402,0.00962341146083534,-0.034016604950435125,0.0013793400160699854,-0.015579504670481747,-0.0020668936336523114,0.0054359740461160655,0.008844168454435808,0.023769637245543374
2025-08-21,-0.006887226466395502,-0.007463333395962057,-0.004924096199845018,0.006136908502747396,-0.006018464434436099,-0.00014038251014236725,-0.021156752338318596,-0.010627472145703698,0.020161005179019087,0.003828327641969942,-0.02312396622872359,-0.006808504145196181,0.0018978711540564852,0.00030283444413714555,-0.004988142071694401,-0.0029248553951897183,-0.010865358205942033,-0.006704915275353884,-0.008904158544646879,0.0003956056781286854,-0.00612629498514361,0.008370111293733773,0.003913463850916843,-0.007376930763976941,0.0012464658396778017,-0.02006674318976731,0.028367750313925466,0.0004144280799520672,0.004966164154340591,-0.0008263560848792428,-0.007478283014644149,-0.0056486313410519795,0.002162600028014383,0.0033252873090521273,0.003924160874191784
2025-08-22,-0.0024186046250523896,0.016969834547248652,0.013959303976555315,0.005926856504255618,0.01396463809902726,0.025136827759966396,0.048675987080265326,0.019745676077775887,-0.028168074546048194,-0.01721943701362938,0.016227542012783536,0.016923755577605393,0.008782540707950481,0.047482107225142345,0.01119355142700873,0.0036414413422853897,-0.0054438142610712115,0.00648373195379448,0.014577408457399743,-0.027726502802640884,0.030395304695228997,0.018148447283979463,-0.0031258855649843875,0.013596772046686079,0.03236759382747789,0.04892597602897375,0.022921238647732878,0.03479705275077638,0.05345912308901801,0.005955008618281132,0.024706523171862393,0.03313765320156903,0.043590871995816016,0.00482064589754172,0.0048859809381942565
2025-08-25,0.010651707700281232,0.011990263105725596,-0.01569613405111936,-0.012699145895371355,-0.0071551635254861745,-0.0006849021739596672,0.007835438522765248,-0.006506099119280351,-0.023636581977556248,-0.0032925538132931864,-0.016554422025321425,-0.038129372798533234,-0.0013656850214073257,-0.024808487823766878,0.0013583587486400983,-0.0067526415258756245,0.001563910330637519,-0.013413313158840645,-0.016848756032565637,0.009581032567690606,-0.019528271202089997,-0.0029017042111320057,-0.014720033174203673,0.0027495391980114636,-0.007783370696902825,-0.007104741570647999,-0.0020845208515331004,-0.006004815316921985,-0.01577831288560272,-0.008990309874584157,-0.011285869564924722,-0.019061616410559368,0.021298509915599784,0.001499383054344161,-0.0064830068222490045
2025-08-26,0.009720805081383732,0.023203031063404156,-0.0016750418760469454,-0.003360478733176131,-0.0017339870979520278,0.017957657636512803,0.004859059735547788,0.0005769004931348576,0.01704083786171684,-0.008966518606369989,-0.007448235073099774,0.009855470092932084,-0.017948704907017943,0.0004445580755052525,0.005968003895294061,-0.03967539613114868,0.006928848209374339,0.0016100205747977547,-0.010128212546260618,-0.0022829782363997797,0.004768973644959873,-0.0066519512009513004,0.0046430550122156244,0.010386359628777653,-0.012595286297005903,-0.009488783749100893,-0.02323752593502837,-0.005638267748655945,0.0025996430247319235,0.0015352243274209254,-0.00034598441245592415,-0.005605359057285986,-0.013970390011337375,0.017065788480549626,0.015660670414694877
2025-08-27,0.0008896835175082884,0.0003860111283353618,0.0120301726680474,0.008284179035630945,0.01834665885685216,0.007137026020598292,-0.0006306973706278196,-0.0013401255856509975,0.0066045664630494105,0.009999956403459853,0.0015009171189857007,0.013012328479266921,0.021061776647585573,0.015010164238605794,0.013213768302123174,-0.010249355160886986,0.008431893235208543,0.007858521405942342,0.012391573194320049,0.030644300437115524,0.02460385140898569,0.008789124092869471,-0.0022735412473813277,0.006003287834633442,0.000895090066036941,-0.0016646542041602874,0.010157723259058837,0.01336569661626763,0.022471905363584455,0.004180606530424402,0.005536372570979831,0.014280322993901029,0.024435365857934377,-0.004121353853032028,0.0054609727233208005
2025-08-28,0.005748636410248142,0.00405125710985077,0.014921166926406215,0.021361864500125005,0.018176022871998265,0.03262463043392949,0.00589052764290332,0.009627756586998881,-0.004073288417255849,-0.013437051377373721,-0.0016484430513689086,0.005138122097428477,-0.016706436153861692,-0.0023836429231197664,-0.00825073514999064,-0.00928782585503396,-0.0005766956869615036,-0.0031897980542677784,0.008882594575672753,-0.005267540283407923,-0.07241394472159401,-0.008159333551821635,-0.005640648647061153,-0.008583326650989709,0.00983795318988867,-0.009060941607243578,-0.007409375801966656,-0.01638697858825,-0.012256883822330367,-0.011795756454363704,-0.010323450459723826,-0.0029640824966792323,0.005411862880597695,0.018031293379407787,0.02683706623204296
2025-08-29,-0.024608483348666166,-0.03785171149147859,-0.014130002483600634,-0.01089507402422607,-0.002617526901982581,-0.1859381776627128,-0.017651742223733446,9.272762604073392e-05,-0.01286666146267268,0.010872206634273685,0.007505253368150777,0.010010594214449053,0.01022885141238361,-0.01404332385946172,-0.012680213026011744,-0.020538366184533197,-0.0029810324546776235,-0.029600016276041696,0.09085244847269291,0.010153204919994607,-0.011493315167493745,0.007389914532099029,0.007250368038986821,-0.006101590903586307,-0.009299279865578103,-0.01352517746022508,0.01919480097283044,0.011377580015120126,0.01155318468146982,0.0007021311791277629,-0.00017389446474280756,-0.0052025113253376665,0.003987263533540064,-0.004935910711512004,-0.006845031659376777
2025-09-02,-0.029415192263518408,-0.031153323070372996,-0.019071463071870798,-0.021744700158235375,0.0,0.027517124456634123,-0.00932511908810274,-0.011806726006216017,0.0010973779392586813,0.016191971831925667,-0.007598362862946129,0.012442011289959698,0.01407241613836252,-0.009841692702321825,0.027792791701509723,-0.007946165443391662,-0.0047260596289280254,0.019968859043142384,0.014172199815944309,-0.008361527914949596,0.0028974693310823696,-0.006505299506969764,-0.011636461684529364,0.0025717387802097758,-0.015308918872397825,-0.01815187334795776,-0.03426632413941222,-0.004419511375386209,-0.02241958007936129,0.00014024053376404666,-0.0027820424277726907,-0.021292422189669646,0.016878474383373643,0.010796582099046992,0.016604031496826988
2025-09-03,-0.002894670868978433,0.007317316363518067,0.00018578292553872444,0.013156004193997095,0.005301251754076031,-0.03544884156749695,-0.01916965404269677,-0.00860114144187285,0.0009619522948125514,0.011397949398428642,-0.005554762696166837,0.02624457780214784,-0.0018615774254104878,-0.008391228601132394,-0.0034380674401327527,0.0030037972838063975,0.00629900068907796,-0.08370004330974723,-0.005169801596540902,0.019834825891209773,0.003592863105529087,0.0005572996653089302,0.01298104536290734,-0.0037236094660774155,-0.002950546165757517,-0.001081768753093848,-0.021397539515399244,-0.0044390514341084986,0.01817396224386969,0.0016838488983401678,-0.0026155311317598295,0.012404481237266562,-0.044522518762161845,-0.00837183213468684,-0.020338977870406838
2025-09-04,0.03482630083771321,0.02741971412077704,0.01661829854862651,0.0057871104619970914,0.004281351900198516,0.028727165622473017,-0.01231370112133201,0.010237384824366202,0.013655803073461037,-0.017479262408798824,0.0022645158622649486,0.043434125629508324,-0.03780941945649552,0.038079875107429384,0.01379951020577952,0.03183219500657386,0.01155628486091187,-0.017445837504587502,0.007621753128169484,-0.009853008889750048,-0.003284792796973357,-0.005151775282609905,0.0059976045733909356,0.010299044167062066,0.014113337755012889,0.03629322826744352,0.014669267003237563,-0.0020267043544528462,0.00212489674566263,0.002661458247224857,0.008916029908157208,0.0037700378228127107,0.02207225055946571,0.01717601276462344,0.021704894836035216
2025-09-05,0.036414126969439575,0.025194086949670957,-0.006345948542729407,0.004809272773414808,0.010969589515978706,-0.012012336630188636,0.005989591022926843,0.003981618548572818,-0.0033955296465744134,0.014044907700759168,0.005573169904859565,0.04668355442525285,0.01797357634825847,-0.18579258560107514,-0.012171807155758718,-0.00397711860383021,-0.0019040801208443092,0.008678331636728487,0.020129411398863706,-0.00021634167222539524,0.01062725003011522,0.005178453511412107,0.000962898005708146,-0.006001313490745397,0.004040410959783802,0.054749828379248466,0.006001202263341554,0.020308756940557338,0.020356153045422376,0.00027933563896431757,0.004158771911994208,0.01727699533243343,-0.035392856524836036,-0.006868910086811675,0.00431032609672255
2025-09-08,0.004297885450368577,0.020592605102790706,0.018290036067619253,0.027435128956130317,0.015015931647281322,0.04216006737808908,-0.0054687302149750705,0.015303545941488084,0.006703537122338288,-0.0009233821747262061,-0.0032954046384569002,0.001486675605199439,-0.024060920523355067,0.0017878608242056782,0.004107227916892775,0.0038850579305729216,0.014879866868370728,-0.017009505280707327,0.0012869241474957605,0.003159060592672125,0.036089863217109386,-0.008771883731441998,0.010062471923082184,0.006699208688799807,-0.015649469485875533,0.001591232107321927,0.0,-0.14848736684958386,0.015378283048890662,-0.011592174105800823,-0.025366693774323212,-0.019752619777199887,-0.01844947176552414,-0.01844370841491294,-0.015634529069058267
2025-09-09,0.00962609730862174,0.00475871767001812,-0.007733010180108191,0.0031332473362277735,0.0008612735066362287,0.012727213767113055,-0.008026610040757665,0.004243001123694468,0.059556526330607706,-0.01109056274895126,0.0027051443146850485,0.028205612822026493,-0.012238425475952441,-0.014336725607405953,-0.014057606846896276,-0.006020163724867467,0.004887186424898049,-0.031187106906774065,-0.004896129201256372,-0.0046589959122953495,-0.00035365338407000735,-0.005759284310339896,-0.01600556832793021,-0.006243864780470454,0.0009084923151565505,-0.03521975763477281,-0.01572680107937585,-0.10285169663500349,-0.0065492185797998426,0.004663053026414676,0.003009943260126713,-0.00018828434518325388,-0.0019007787275387988,0.007046266886652663,0.0021799966830786666
2025-09-10,0.016235818056485884,0.016955509641993327,-0.3583731788271417,-0.06423968527001478,-0.0011136482779272594,0.0038899256814346472,-0.019714799986770504,-0.026921848743407528,-0.02659035362740969,0.00759347590497228,-0.01821049078320669,-0.011550250702235476,-0.021368264608616072,-0.010803358793810669,0.00134205785769681,-0.012654125202775868,-0.01692852216227836,0.026479702404503147,-0.004274469196475228,-0.01841979837341423,-0.02858351061842901,-0.02288777892647753,-0.021923786580844262,0.003141516086812013,-0.02087583787874092,-0.008450602435506438,-0.027548241277522312,-0.0640959196669435,-0.018953524507563158,0.007173058220485196,-0.0015887378608934188,-0.0022602745711464145,0.046127798183677404,0.01574353404570883,0.020820328234662844
2025-09-11,0.02857506685343192,0.07656493954176202,0.12976431864104,0.047765378211803045,0.005067653122793558,-0.007600703454092694,0.017922361795141395,0.011301764714380491,-0.0015554984767546243,-0.0009275574615036364,0.013357759509780687,0.02245754120788912,0.02587155683324971,0.01147043900440825,0.012463146981068984,0.01281630432230707,0.025782504697329234,0.005462831804379897,0.002223598665369586,0.0008389369701102822,0.017734868932783865,0.020098309977104156,0.013205631753729907,0.01656503746433824,0.008806425028515141,0.033369844363637435,0.018696906124217927,0.023942015339947886,0.0,0.009635481473168284,0.009547317404248856,0.017368247188035868,-0.017192479077303258,0.009758812083882962,-0.0003043629223020705
2025-09-12,0.004941176080187182,0.011939681357776344,-0.028874671810653618,-0.031632367732071676,-0.010285930147167721,0.011413188461095292,-0.01966767584859974,-0.006230948390211433,-0.0057406888917849175,-0.035627245677842145,-0.029075028397600677,-0.03678573880876812,-0.032552310853001365,-0.03564967852350731,-0.0211780447794514,-0.017953693375955204,-0.002967906656742292,-0.019519090988225796,-0.01685566808173622,-0.01447037016717212,-0.010877763379408711,-0.01956062713654383,-0.015174316210468608,0.0012971471839868798,-0.0029863831165507504,-0.011582761647682016,0.001390435441221305,-0.032626385007573755,-0.022259507195936945,0.0030428443699808128,0.0007006252889398823,0.00055664431647795,-0.01913976558926589,0.0059846415392410535,0.007003640108637521
2025-09-15,0.025818943031582275,0.01923738682068321,-0.01469032746662291,0.023407411698445957,0.025421598980290838,0.0011878193697407724,0.002056522649723558,0.004445168794370513,-0.010195539399109776,0.00048135879978139506,-0.010085302435369092,-0.009454919067807932,-0.01756333444739322,0.0006880628867906857,-0.00574721695925362,-0.004845861453438682,-0.011162762309229635,-0.0019496646276205842,0.006331357494239409,-0.0028649419911234153,-0.0005788216414600589,-0.008385203614095338,-0.025482337681412837,0.005424604107043152,0.02499997802593823,-0.003681170645579046,0.03693422807677749,0.030612177758613912,0.006872824515785192,-0.004274705421368985,0.002655799961655436,-0.020771451651229067,-0.02454882858731111,-0.00566573560689565,-0.018143286351919752
2025-09-16,0.001678699575484277,0.010569556164428562,0.016149782482182573,-0.0071403599410935215,0.0002980800822616203,0.02120722275059883,0.007844205463704457,0.002577732891598794,0.00021680093412346224,0.009141233363120449,-0.00736673058975279,-0.009170909145949091,0.01505455864224925,0.014751848189637817,-0.004080137791677041,-0.016710952115181033,-0.008560711533247,-0.01830144705121084,-0.007973331361370795,-0.01679014811745927,-0.008650900300072428,0.008456109816691537,-0.01274104335535231,0.004992772310646432,-0.009441429198156381,0.010776544202943494,0.009641146368502662,-0.0011001076698859968,-0.006399250050985739,-0.011909649555015944,-0.019247745412910855,-0.017234814508363838,0.032049862984974364,0.02250715897120492,0.011087175756618883
2025-09-17,-0.0007066804134083782,0.011870199266341475,-0.0013381395933640405,-0.004985589820537317,0.008840760959931915,0.030787295456334185,0.008700848926684879,-0.007418940418761788,-0.020618288633677317,0.010727074010854487,0.07689870482207106,-0.010577967002651678,0.007971826401991455,0.007022295277595569,0.0014339196615689165,0.012493019494232316,-0.007970360971205515,0.02408876562106088,0.002417471947705696,0.07246249383144576,0.002555796980333147,0.012433056328107428,-0.008497793451689994,0.0012018772810593603,-0.0029501249851208167,-0.015078721850214416,-0.0013262614262035122,0.01266511799529435,-0.0072992823333986045,0.005746308964257318,0.0064818388994400955,0.015802616309933848,-0.010004160581627342,-0.009751962509162215,-0.017362274679567746
2025-09-18,0.0574013840817611,0.03625926738363949,0.12860835035270624,0.05070986962955604,0.012603375443746012,0.045787407133079716,0.02082114350691655,0.02285994561827076,0.000974038542282285,0.014150906899257576,0.001026388533086564,0.02310040205801389,0.014162230511137963,0.03841447848924173,-0.0038866888040622882,-0.004001747129852462,-0.008225734913903548,0.004909013734158751,0.011776527749939314,-0.005875361265855861,0.016388667128205414,0.0032843857503586094,-0.01746172033547011,-0.0072027911805598865,0.015818815821108112,0.005536288202244499,0.007171221219447688,0.019576026667424085,-0.005190374942851794,-0.006689078656431979,0.009660038451384079,0.007398960998838744,-0.0035788492257495808,-0.0070343164112550705,-0.011159290816287304
2025-09-19,-0.0017959968010342608,0.004749814959613907,0.03205518551581066,0.0232131141946883,0.012203470706952046,0.0004042761001876727,-0.010860376297428753,0.000991538449792051,0.0030740298772189423,0.006162776503451983,-0.02841650662668882,-0.005038261933101196,-0.01414578868209615,-0.000824690116509208,0.0006161263977062514,0.016852609944707497,0.002314570914444314,-0.030531242975556983,-0.0011453538490605597,0.0005138977181478044,-0.00462225200447941,-0.047253059001703956,-0.007581611182821857,-0.0314389731434942,-0.02419900975145317,-0.022145636181979178,-0.03428274189353475,-0.03573340882553033,0.0052174554931085915,0.014169580262460624,-0.006378341009504296,-0.005649695301177093,-0.04014377308666672,-0.022385978944912566,-0.006269556676566368
2025-09-22,0.025306026406726634,0.04160107766794474,0.038930329015830045,5.353960987042328e-05,-4.8079953444579715e-05,0.017101914738802293,0.007498256327401531,-0.01837966052820672,0.011817655653038939,-0.020801981367806865,0.014473074897808802,0.004501156786204774,-0.007726305719772175,0.02234411422016258,-0.010329725032732218,-0.005707426357278056,-0.004618525502974369,-0.008188103735095487,0.005330527006310648,0.03869535456666395,0.011987423844753264,0.018225363268125738,0.002916176959186112,-0.00557630357274852,-0.00907004511328513,-0.016639477470586694,0.0961224579270088,0.002765427311855362,-0.004325326552594766,-0.000968340996098993,0.004636169840022575,0.012878790652378402,0.009465117985526517,0.012463846501176823,0.027760285392297135
2025-09-23,-4.6859220728889817e-05,-0.0020425079645748356,-0.04753389099937999,-0.018935660113769237,-0.02368139518315382,-0.012048162288647912,-0.0004873179596119881,0.006644976648200407,-0.009827441893281441,-0.00224244581468791,0.005201344469596192,-0.021471275138024604,-0.00982570991454268,-0.00046134495914418316,0.006981420486694034,0.00518823385254108,0.0027066835858051697,0.0017993031636871493,0.001448782890664413,-0.009643106826739078,-0.008110411279519392,-0.0071889915389066195,-0.0076991804557923205,0.01380976489429564,-0.011586143300735485,0.0009915644000748625,0.007473850095594425,-0.02206283330183989,0.0013031669071568164,0.014815839028410993,0.008342175538937235,0.016828726721601184,0.020715274392341332,0.023189193359197002,0.02332714176856765
2025-09-24,-0.0023617011014261946,-0.02544222693079723,-0.04533776034888326,-0.025498216350390845,-0.01254614047605318,0.07330473529192738,0.00904183383710655,-0.03271233198576151,0.008714578075228019,-0.0044948811131154676,-0.01833231630630827,0.013547015579846722,0.006740322250141428,0.0339814188393619,0.02574130619026027,0.025258085404984865,-0.002506527791537816,0.013206550236116277,-0.004124842696278774,0.004951677539738686,-0.0032276355913940513,0.010196558322970617,0.0026825745959389025,-0.001238291804410263,-0.014769599611939133,-0.007126020231615571,0.0056873501052832065,-0.017484506919011822,-0.020390332643464126,0.005730665400931478,0.010913600814323354,-0.014895251003439358,0.011108783355428642,0.03049804005980694,0.01739646111886417
2025-09-25,-0.00895510691995538,-0.0014806734932791832,0.0408255165003486,-0.016528445869897657,0.007523715937147735,0.046447721058086255,-0.003733665888470017,-0.014350176579304263,-0.019176666532621955,-0.02970532190132913,-0.009186755968880855,0.010542194739293853,-0.021387418934136537,-0.04022992224505295,0.00020081917402592353,-0.0026778059796928044,0.010727752945357771,-0.01949950695336955,-0.010354771574240917,0.005134385828198029,0.007159783467277414,-0.024722146110901844,0.004568846249436653,0.0020664418490863312,-0.011421852219041795,-0.018119801847775174,-0.01991633063919207,0.0005741071246139207,-0.008857533113099114,-0.002713268817877146,-0.004527323767165914,-0.01120018290843905,0.015423539354139537,0.013304333626515064,0.0038325788659461235
2025-09-26,0.004900481759517072,0.0015608551687749106,0.0011494202474604531,-0.0027061249177861013,0.000791199238456608,-0.00763628490288748,-0.003394982354650522,0.022728356570834496,-0.00707325230383693,0.012735650740796745,0.02158379919721476,-0.0020491916864046056,0.023375134306417023,0.024940460914620877,0.013783088903707386,-0.02115779061734857,0.01453429543367113,0.010953938026889043,0.008464226321712731,0.01614829317794153,0.036937793764266535,0.004649939345854781,0.01233312417916399,0.005031705170698064,0.010831647196360317,0.0025566405811527915,-0.008529864307029067,0.012621888920629765,0.014298511950021853,0.007617948646714945,0.014867988134031007,0.01000560400241679,0.01976684780234539,0.008842458756521898,0.0017621549085296007
2025-09-29,-0.00015046995978840183,0.021507055978013723,-0.012608709797709006,-0.00454141956646581,0.007856953278864154,-0.009378475743343828,0.0003097790815080881,-0.0026256259236561164,0.0024417481021368204,0.014389389181610479,-0.0008926879840950308,-0.003546735631722253,0.0031569542889453572,0.015938726658835112,0.002243781277702084,0.00032914028557406994,0.013666395838736856,-0.008941705196206962,-0.002632575850660457,0.004135096606934452,0.009405074894599297,0.0014928635648265853,0.006921055199868409,0.007550938858262635,0.0028575485089705754,0.016478247011309177,-0.033400751758972835,-0.02096307320312485,-0.0004404838049391069,0.013365697411177768,0.0015512117840323913,-0.002803799506402971,-0.06896541621555796,-0.0071712342671745866,-0.016417512848741156
