Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2024-12-30,35557500,13158700,14264700,7025900,167734700,3473200,3411100,22030000,30501600,2127900,27316800,4065200,5356000,4763100,22022900,3039300,3613200,537200,1456000,899600,903000,2753000,28321200,64941000,1881200,5397000,8404500,7580200,241800,3813600,5855000,5723800,794300,591700,3478500,2516268,6598900,1404800,8008600,1639200,25318096,2160900,581200,2642900,1661200,4145100,2086900,11080800,763700,388200
2024-12-31,39480700,13246500,17466900,6019500,155659200,2285100,3026000,18759000,30203400,2183900,17927700,3050500,4423300,3565500,18691500,1966200,3482500,473500,1048100,884000,765500,1966000,24819700,76825100,1742900,4274800,4220700,6904400,173200,3811000,4533200,4871000,705400,619400,3963800,2054945,8424300,845700,3862200,1265600,14623555,2119900,472800,2143800,1594500,5347900,2491900,12387800,641500,388200
2025-01-02,55740700,16896500,20370800,12682300,198247200,2504700,4807100,23123000,34256200,2850700,31525800,4500500,5009100,4164600,18860000,2357400,3495200,479000,1277700,907700,1363500,2243400,33956600,109710700,1765100,4970200,8640900,6158900,392000,3846400,6224500,9220900,1541900,604500,5369500,2216960,13995700,903300,4246400,1601600,30710501,2850500,724800,2817200,1757200,4578400,1787600,12685400,895600,373900
2025-01-03,40244100,16662900,18596200,11436800,229322500,5617000,4101200,29673000,36785300,4270700,24973200,4574100,5885800,5719800,17484600,2979700,4265200,558000,1086900,1250900,1372700,2684400,27515600,95423300,1612200,5218100,4964900,7035800,519600,3736700,6132500,9491100,1386600,469000,4271300,2797963,17511800,1090600,4941400,1284600,21696378,2737900,1884200,3157200,1688400,4268100,2016400,14237900,1119100,341200
2025-01-06,45045600,20573600,29563600,14560800,265377400,3994400,5785300,34577000,48020200,4193200,34028400,4682000,9599800,8475500,42903300,4668200,6779400,820300,2176400,1229200,1611100,3441100,31849800,85516500,1970400,9470600,8768100,9337400,365500,3777800,7869200,9917800,879100,616200,6567300,4062887,13508600,1149800,5347000,2629000,33522793,5639700,868300,3657200,3457200,6817000,2121400,15623700,1255900,627100
2025-01-07,40856000,18139100,26487200,12071500,351782200,4181400,4643100,26498000,39220400,4006900,25928600,5035200,7666000,7332100,53570000,3173700,5811900,802500,1679900,1589500,1340000,2428800,28084200,75699500,1888000,7473300,6638300,11236800,307400,4893100,6080800,8753400,1544900,970500,4958600,3199976,12813800,1498500,4620400,2279000,17634949,5039300,950400,3017800,2706000,5120000,2127400,12625900,1372700,521500
2025-01-08,37628900,15054600,24864800,10085800,227349900,3508800,3788200,23479000,46723100,4756100,18756500,4230400,7731900,4581700,33516900,2421500,8054200,758800,1173900,1359300,1342800,2423000,25033300,73038800,1774800,6791800,6243700,8332500,388800,3166700,7400000,8675300,1250900,778500,5161600,3310851,9683000,1483600,4976800,2080000,29122271,3270000,839900,3714700,2591500,5669800,1666000,17858100,987100,738200
2025-01-10,61710900,20201100,26665200,19256600,207602500,5564300,6540000,48033000,59415600,4019400,23864000,7223500,6236800,6325300,20512600,2721800,7869700,1117200,1687900,1732300,1601300,4716900,36811500,62287300,2765800,9632700,6550300,11668000,364800,6706100,11341200,10256800,1189400,908200,6660100,3803791,13644200,1045700,5548200,1904000,29541602,4175400,1259500,5441000,7731000,7691800,2725200,19304500,1512100,694900
2025-01-13,49630700,17604800,21823700,10785000,204808900,4558800,4583000,30245000,39128900,4148800,23772100,4799600,5714700,5465800,22699100,3365900,6523300,1406000,1859600,1461300,2777300,5520300,27262700,67580500,1693800,8101400,6912100,17172000,298600,5634700,7402400,10005300,1461800,794100,9568400,5721230,16634100,1229700,6834200,1430500,21311511,3645000,809200,3114600,6013900,5923000,3038500,17073400,1317200,647100
2025-01-14,39435300,16935900,17174900,13598000,195590500,3577100,5935200,30377000,37005300,5432800,18143100,4254200,6476500,3842100,18613400,2942300,7418300,791700,1376400,1355100,2938700,4112900,24711700,84565000,1683800,6996400,6406200,10313600,240200,3792200,8958400,12407400,1548700,1058100,5107600,4267024,12878100,1175100,6849400,1729400,26781807,3537400,1094100,5952800,3172300,6747000,1734400,11191200,790800,388000
2025-01-15,39832000,19637800,21776000,15524300,185217300,4345800,6042700,31814000,38185800,4846800,21745600,6288600,9284000,5908600,27568100,3737500,8084400,880400,1722100,3553400,1676900,4770900,31291300,81375500,1839400,7141600,4554700,8839500,364000,8703000,10024100,18448500,1972700,1140100,5222000,4931316,13694300,1956900,6573600,3787300,23760490,3116000,1311300,2655600,3104700,5659200,1669800,14521100,1478100,587300
2025-01-16,71759100,15300000,17815400,8355300,209235600,4185600,5047700,40285000,29414100,2907900,23471900,7463300,7188900,10825400,16243800,2684500,8955300,853900,1226100,2119400,1291800,6002000,24757300,68335200,1353000,5068000,6548200,10572800,242000,6849900,5816400,15292300,1215800,883800,4606700,4893014,21673200,1083400,7893800,2263000,22528745,2411200,747900,3024100,2456500,5591800,1377800,10366600,1220600,365600
2025-01-17,68488300,26197500,27735100,17280600,201188800,4012700,6303600,36176000,35765900,4917000,31196600,5407500,8097500,8115100,18908900,3244000,6862200,1111900,1773600,2635200,1247200,5135600,42370100,94991400,2375000,7338900,8361900,12663200,245100,11799400,16499700,17678100,1784900,1085800,5805800,3553395,20686000,1307500,15673600,2116000,23517000,4259900,1206900,3235000,2728500,6140500,1812000,19298500,925200,798800
2025-01-21,98070400,26085700,29971300,11674000,197749000,3833300,6397200,98514000,31578800,3850100,30903200,9621700,7380500,7959100,23533600,3928500,10546000,1145300,1561100,1993500,1148100,4057500,39951500,87320900,2042400,7456200,8803100,11346900,262800,9694000,12629300,13712100,1295900,671600,5653000,4940653,9344400,1440200,8901000,1483800,22541335,3700400,1050400,4147400,2439900,5610400,2151200,20416300,1023600,761700
2025-01-22,64126500,27803800,26200600,12274000,237651400,3391600,7259300,142732000,35023800,3542100,29610500,8222000,7281700,7288600,20004300,3518300,7285700,945100,1215400,2100600,1916700,3175400,41448200,60963300,2155000,5905100,7678900,14606200,402800,7881600,7345700,9021900,940600,570300,5026500,3153823,13745500,1410200,8914400,1654200,22536214,4124000,921000,3746100,3503900,7661000,1608400,15718000,985600,532000
2025-01-23,60234800,18389300,26951400,9910200,155915500,2716700,4355900,77521000,24921100,3704700,17653900,12694700,7172300,6307300,22677600,2496000,4086100,1145000,1658000,2322200,2472500,3991200,26404400,50690600,1352400,4759100,7901800,8942300,267800,6429800,7540600,10749700,911100,645300,5297100,3221833,17405700,1178000,5297200,1331300,18639636,3628400,1225600,3928500,4427900,5944700,1888600,13726800,1373800,403900
2025-01-24,54697900,15549500,23877500,19065300,234657600,2631800,3299100,45504000,31570300,4139600,25387800,15856600,5825800,6088400,19743800,2008600,5409200,1021800,1647800,4357700,1363500,3256200,25890700,56427100,1562400,4509600,6957100,7383400,325000,9044000,6004700,7666300,950400,731300,4327500,6719207,25130400,870200,5110400,1425400,19479365,3118500,938800,3110200,2140300,5362600,1940300,14235900,1111000,638000
2025-01-27,94863400,35647800,41728900,28399200,818830900,5086300,15661100,46342000,61067900,4245500,90569400,11771300,15632600,12150200,50696200,3493200,7914200,1051400,1613600,2441600,1273000,3206200,49428300,58125500,3044700,9820600,9654900,11645300,355800,10112200,6923800,7522300,994700,662500,6636500,3300347,20309300,1852500,5358800,2446000,26139259,4153100,1150400,4142600,5428200,12159400,1773100,15926700,986100,1876200
2025-01-28,75707600,23491700,24157900,20950100,579666400,5376400,12099300,34340000,40554800,4380100,50316000,8720300,8720200,7360500,34793600,2735500,7406100,640100,1159600,2332100,1688000,3408000,41587200,48910700,2166400,6349700,14736500,10769000,351700,6380300,8666000,7375400,1010300,1083000,5999600,3818751,14548500,1522700,5158200,1580300,19094605,3975500,1938200,3043600,3524300,9471900,1731200,15862000,1220900,1333800
2025-01-29,45486100,23581400,18218300,21377800,467120600,2997600,6266700,29307000,40199100,3124500,32533700,4183800,5118900,5679900,25342800,2454900,5593500,522800,1026500,1597900,2425000,2639200,26091700,68033600,1713700,4874100,40769300,9170600,181800,7083600,5234500,7684900,947500,808600,5087300,2033194,16393900,1556200,3501400,1801900,22981259,8859500,1040700,2447300,3345800,5796500,1316300,12345500,813700,876400
2025-01-30,55658300,54586300,24354700,29322900,392925500,3290100,7591100,38678000,29788400,4168500,42449500,5807100,6010600,6013800,22497100,2556100,5020500,771800,1167300,1986700,1352300,2159700,32020700,98092900,1788200,4671300,15023000,9024200,486900,5344300,7708500,8753500,771400,532100,8081300,1924017,12090300,1587900,5885400,1472600,82541199,4205200,3273000,2704300,3590700,5755800,1284500,14346300,720600,518600
2025-01-31,100959800,34161900,32001100,19303900,388161100,4684300,5778000,36151000,40463400,4089800,41104700,6333700,7800500,5898400,20492100,3799900,9419400,943800,3647000,1826100,1254500,2339300,36110200,83283600,1873800,4905500,19136900,10121600,280700,4937500,8331400,7193800,1256800,957600,8624100,2632978,21650300,1556600,10466400,1766400,41793430,3337900,2805400,6442300,4912700,7144100,2917300,20376500,901500,912300
2025-02-03,73063300,25679100,27838300,21415700,371235700,3348700,4549400,37242000,34586100,4943900,24507300,6311500,7447100,5321300,18607900,4473500,10515600,1009200,2189200,1830800,1530200,2177700,37285900,93732100,2751000,7196200,8894100,8130400,426500,6175600,11215000,8381400,1839000,1502200,8004500,3417057,15172200,2165800,7588600,1589300,48476371,3720000,1742400,2916900,2659300,7638500,2217700,14623200,852300,1508800
2025-02-04,45067300,20532100,43856400,13826300,256550000,2647700,4965600,60001000,69412100,3900000,23768500,5785700,5457900,4687100,12827500,3262400,6156200,1654500,2029500,1416100,4432100,2078700,29713800,57072200,2001600,12804900,11123700,12538200,376600,9208200,58801900,5626000,1232700,931100,5532600,3652917,12211900,1996200,6591600,1664200,43224917,3285900,1219100,2716300,2126200,5255100,1991400,14835700,795800,824500
2025-02-05,39620300,16316700,70373900,17778200,262230800,2937800,4521000,39934000,110385200,4160000,29196000,5939800,15197800,3958500,15660000,5890600,7738300,1436100,1557500,1521400,2464900,2011300,38727300,57223300,2047600,9248100,12826000,25658800,212200,7605200,23631900,5704400,1420900,710200,4939100,4877311,7454500,2772300,5424000,1538300,35732656,3130700,909500,2939800,2280400,5584900,1985300,13364400,789100,749200
2025-02-06,29925300,16309800,29297400,13080700,251483600,2568100,13240600,31343000,50426600,6937700,21169500,5089800,16293500,4479100,16141100,4624500,4518000,1116600,1010400,1007800,2154900,2472100,60897100,77918200,2218000,5604900,11967300,14019100,304800,4578200,14440500,7264400,1440100,688500,4294500,12928603,6585100,1851500,5765800,1536300,31837466,3272200,760300,5611500,3152600,5674300,2122300,13411400,734200,646300
2025-02-07,39707200,22886800,49315000,16427100,228186300,2693500,7626100,32129000,46082500,11183600,22117500,5380500,7841700,4992000,15602800,3388300,7182200,885700,1192100,1061000,5434100,2928600,77539300,70298300,1632900,5872300,11502400,15972800,331300,4634400,13597300,6857900,1396900,731700,4261200,7105093,16936400,1871000,5943800,1803400,25697628,3434400,480900,3797800,2861500,5794000,1974200,10051600,658200,624600
2025-02-10,33115600,20817900,23105600,12904300,216989100,3946700,5981900,32966000,34905400,5111300,23901600,3827100,6237700,5744100,16217900,2375600,9628200,918500,1759600,1249000,8530000,3006600,35419900,77514900,2036900,8715400,8348400,9511900,246000,7114400,11815600,8627400,1695800,683700,6067000,7032520,9929000,1984600,4031400,1331800,28800891,4887600,866900,2638300,2473700,7279100,1697300,12142200,1009500,829900
2025-02-11,53718400,18140600,21239500,12998000,178902400,3257000,5455900,33318000,35033800,4430100,18476200,3795300,6588100,3913300,12124000,3506900,6260000,1270800,1561000,837100,4267700,2585900,23713700,118543400,1748500,6354000,4683100,12175900,315200,3141100,15769400,7196400,2259000,884900,5154800,3264909,9177200,1956900,2960400,1404100,34827414,2598200,613000,2284300,3165900,8935800,1722300,12713100,950100,516800
2025-02-12,45243300,19121700,22072600,12016500,160278600,3308500,5643400,33890000,25319700,4412300,16397300,5364200,5505700,6640800,22874700,2629900,16210300,1292200,1137900,1115400,3983700,4111700,32285200,105382700,1662300,6658200,7269400,10929200,350800,2696200,11782500,6683900,1492000,562900,6760100,3621193,7723100,1444800,3981400,1377700,25011120,3220000,762700,2706200,3163000,10307900,2391400,18244100,937100,634000
2025-02-13,53614100,23891700,21402500,12569100,197430000,2794400,4312100,34761000,40911800,3601400,20962000,3737300,6362200,10302000,16579900,2061700,8715000,604700,1350300,1270400,2763200,6821200,31346500,89441500,1623300,7175300,10046300,9058900,294300,5722500,9958600,8398700,1490200,480500,4279200,3588408,11026900,1287500,4856600,1252200,21941575,3859900,728100,2433000,4939000,7562100,2256900,15460000,637300,601100
2025-02-14,40896200,22758500,20448400,16901200,195479600,2623000,5879700,31454000,32477200,4981100,16988800,4137900,4691300,12452800,21284500,2189300,6400400,623000,995000,1188800,3142100,7591700,27031100,68277300,1410700,5001800,9115000,10040900,355400,6107100,10504600,5688600,973300,965200,5720300,5677835,10739900,1274100,5098000,1052400,19134938,4835300,671800,4167800,2770900,8593000,3073900,15733500,1055900,553800
2025-02-18,48822500,21423100,29916700,21938700,219176600,2973800,5262100,42293000,31720300,6666600,26080500,4578700,7292600,10704900,29641900,2162200,9434600,826000,1405300,1696000,2919100,5693400,42975100,51631700,2090600,8738700,7574100,10760300,364600,8073500,11281200,7919800,1745000,1048500,5822000,5196672,15000900,1865700,4012200,1931000,25624325,3879300,616600,3177200,3146400,11062900,2500200,20060300,1202700,632100
2025-02-19,32204200,24114200,19549400,17535500,167536000,2965500,5012000,26000000,28807700,4912100,16375500,8438300,6849600,5797000,17875900,2806900,6384100,638300,1454600,1286300,2884200,3251700,28566700,67094400,1349600,5777300,8268900,7674400,413700,6564800,9082300,7007200,1745100,760300,4152300,5373541,13733100,1284900,4901600,1094600,24222287,3787700,1040800,2425300,2510600,7994000,2086300,10964700,2257800,578700
2025-02-20,32316900,23508700,20441500,12587400,143903600,2337600,6393100,31118000,27219600,6895600,16104000,9190100,6316400,6687300,14488000,2319000,7684500,627500,1576500,1328200,5945200,3340300,30001700,45965400,2000500,6789800,6343800,9533500,731500,7028300,9319300,13846700,1308800,769700,5697000,3857796,11703400,1366400,4599800,1356200,27582057,2794700,692100,1878400,2702100,6945000,2352500,16325800,1361700,615700
2025-02-21,53197400,27524800,35199200,15660400,228217600,3376000,7353200,37387000,41353700,5172100,24883600,7349900,12531900,7365400,18650800,3261400,9732800,727400,1444000,1675100,4226500,3729500,55323900,74058600,1816300,10604400,9664700,16291500,1257200,7703000,15171700,12835600,1335100,1254000,6924100,6601648,23611800,5679600,6695200,1674300,22850125,3554300,614200,2379400,4002000,13604600,3936400,14710000,1832700,773200
2025-02-24,51326400,26443700,29854200,15677000,251381100,2807900,6652900,44262000,29072200,5413900,33050400,7675900,9827800,7126200,14883700,4286600,10495100,896400,1245400,1441500,3254000,4021300,42387600,76052300,1759700,7187000,13120500,16269900,513900,7946100,12873300,10372800,1325000,1141500,5055900,7153474,16202200,2225600,7074400,2651000,30006174,4141300,1435500,3010300,3075000,8053400,3883400,13153500,1458300,837000
2025-02-25,48013300,29387400,41913400,20579700,271428700,2612700,7360100,47383000,39169200,4429600,33100800,7441700,8244900,8570300,18608200,4365700,8072000,1049900,1199200,2549500,3622600,3488400,58958000,134228800,2083800,9474600,11001800,12045100,527900,7663100,20647200,9608400,1042200,1004000,6191900,4030102,13040900,2099400,6207800,1769200,36571425,3516500,1037600,3713400,3408700,8813500,4696100,14497000,1734300,836400
2025-02-26,44433600,19619000,35431300,14488700,322553800,1947600,12638500,33972000,29178200,3799700,21368300,5611600,9161900,5048500,21335200,2786900,5911200,712900,823400,1098300,1841900,3052000,39120600,100118300,1555700,9076500,7466800,9542900,478500,5024300,15277600,5943600,703900,614300,5960600,3317429,8666100,2414600,5589400,1211700,33249000,4473400,787100,3907500,2446500,11508600,3301800,10446400,2252800,583100
2025-02-27,41153600,21127400,39991000,12500000,443175800,2340200,16691400,37666000,47263700,4305500,27572900,7761700,10807200,9543600,22386300,3249100,6301000,568500,1054100,1482900,2272100,2484400,40548600,101748200,1629100,6731000,9013700,6944600,433000,7541100,11661200,8204400,1035900,675200,7298100,2923479,9325300,1494600,6408400,1678300,24810097,3562000,931100,4553500,3661300,6560700,3137200,15293200,1318700,705600
2025-02-28,56833400,32845700,48130600,17534200,389091100,3936900,10863100,47174000,45194600,5126300,39747200,9024500,10149500,9427600,23359100,3173000,12604000,1028800,2470500,2401400,3068800,4965800,51771700,115697000,3307100,8455500,11466000,8634600,457400,15068300,13601300,10467100,1639000,1412300,15857300,4219173,21083300,2123300,9325400,2485500,28571699,4721100,1386000,7085500,4391000,12319500,3361400,18821700,1003000,1055300
2025-03-03,47184000,23007700,40770500,10843800,411381400,2607700,6298200,39074000,38958000,5292000,37435600,6141300,9601900,9259100,20281800,2970700,10017300,708600,1282500,1708300,2478800,3910400,42948400,115551400,2422500,8321700,9225500,8668900,358700,8324900,15753700,9058300,1834200,767000,9099600,5658844,11273000,2410400,6672800,1790400,21175362,4025400,1430900,5015600,3452000,7793100,3495000,18706900,1960000,691000
2025-03-04,53798100,29342900,45388000,21495200,398163300,2942200,9096300,43928000,54156900,5443000,37910500,7159200,8956800,8538600,23611500,3820000,11982700,1197600,1195800,2209300,4209900,5574600,60853100,126706600,2536800,10274200,12482400,13041600,317300,9137300,20180000,13465600,1404400,1040000,8955800,7386470,19833300,3026000,8139800,3820000,33088097,4694600,1316700,4212100,5609500,9783900,5029500,19394900,2681200,1063500
2025-03-05,47227600,23433100,30954900,13770000,284337900,2406200,6612600,38079000,27855500,4953800,25644500,5484400,6786900,5860000,14010300,2629000,16088200,828700,1147300,2039200,2204900,3343200,38610100,94042900,1898600,5578700,11926800,9321500,333000,7171800,14464300,7861400,1645600,837800,8244200,5618844,21618300,2217500,6465400,1867500,26180019,5161000,1095500,6975000,3665600,6838800,3759200,24822200,2844000,892700
2025-03-06,45170400,23304600,28302000,13446500,321181900,2732100,10396800,78526000,28985000,4443100,56864100,7120200,7808100,6967800,18708100,3076500,7712200,866400,1325400,2367200,2319900,5366400,49863800,98451600,2594600,8421000,16321700,10713500,380200,5383100,11226900,9983200,1470100,698000,8611100,5349986,22952200,2027100,9213400,2577100,31067092,3276500,1408600,5262300,3031000,6291500,3351300,17150200,1745600,661700
2025-03-07,46273600,22034100,27385800,21375700,341755500,3039500,8248100,77375000,33254400,5560900,74528900,7706800,8727600,5537800,19133900,3944900,14406000,1083900,1198300,3687900,3237600,3882500,59802800,102369600,5510700,8997700,11637400,13950500,771600,6355500,16388300,20498700,1911200,1180800,6358700,6029345,19422400,2667000,9792800,2253800,46225748,3289600,1581700,3849600,4042400,6670200,2813700,19625000,2017900,654300
2025-03-10,72071200,32840100,43604000,21999900,366487400,4001600,10040200,69953000,38733200,5573600,44217100,9161400,10139900,8008400,21897900,4120700,11194400,1631300,1796700,5517400,2989100,8340200,62350900,189076900,4459900,11156900,15823300,14133200,868400,8910400,15035200,18887200,1829000,1069500,8204300,4431903,20051800,2021800,10584400,3967500,46334688,5173500,2029700,4830500,5535400,8806200,3438400,22749100,1986700,996100
2025-03-11,76137400,30380200,39587400,17401500,354865700,3145200,8313400,73989000,34078300,6312000,42153200,7981400,8692900,7739900,21962100,3080100,11478800,1108100,1389800,3223400,3720800,6058900,54002900,174896400,3204900,7981600,10663500,10840600,649600,6477700,12133100,18143000,1859200,963100,9776100,5563354,15102200,2507300,9820200,2955300,34393145,5171100,1343700,3381700,4282500,6799900,2319200,19904700,2240800,880100
2025-03-12,62547500,24253600,28372400,15747000,323857500,5515900,7463900,68658000,34241300,4301600,30409700,5436100,7117400,8482200,23584700,3182200,8065900,808300,1368700,2558700,1805200,5172900,43679300,142215700,2331600,8330200,9461200,8773100,522100,5563200,11545800,16054000,1677600,630200,6295400,4045063,13935800,2344400,6059800,2780500,25026485,3983000,2413700,3356600,3284600,9286700,2411000,14051500,2149400,838700
2025-03-13,61368300,20473000,31756200,16480300,299033100,14386600,9494500,50017000,28575200,4261600,27236100,5277200,5861700,5702200,18824700,2062700,6939100,863700,1699800,3645400,1668000,3360500,41270800,114813500,3447200,5351100,9274300,8727900,510600,3597600,9778300,16467900,1760700,656600,7915300,3746391,16509000,2044300,7274600,1977300,34203539,4196600,1432400,2409400,1909600,5983600,2641900,17767800,2485700,723500
2025-03-14,60107600,19952800,31995900,12364500,277593500,6134800,6976900,52007000,24715300,3973000,25900900,4927900,5309400,5138800,24623600,2396800,8647900,1306000,1386500,4239200,2079000,4901900,38096700,100242300,3186400,5277500,8240900,6784700,510600,5064500,9828700,11962100,1427800,623600,7810600,4121348,16382800,1412300,8167400,1591300,29242949,3511100,1211000,4170700,4419400,8133600,2738700,15890100,1311300,645200
2025-03-17,48073400,22474300,31184300,15473900,255501500,4258500,4484300,75431000,43689500,4146300,26830600,4940400,5781000,4764300,17095100,2292900,9259000,942900,1108800,3211500,1344200,3626700,47341800,111900600,2256100,5449500,10131700,7012100,443600,4360900,7971200,9586000,1168300,922300,6149400,4684421,9204300,1602600,5116600,1897000,18031446,4329700,878700,3751100,5577100,8074400,1979600,19908800,1535000,568500
2025-03-18,42432400,19486900,42074800,20297700,299686900,4297300,5881700,60094000,27152800,3481400,24951000,4077700,6898400,4282300,18434100,2549300,10250400,608100,1335400,1728800,1453700,2604000,40414900,111477600,2182000,8158600,7423400,6062000,436100,5476800,7520800,10344900,1469800,1086200,7778300,4043471,11511500,1148200,5632200,1351100,19081161,3088900,1094300,3159800,2757500,5343200,2352900,15998700,1573100,463800
2025-03-19,54385400,19185500,34275600,20537500,273426200,4349900,5245400,66624000,32287500,4320800,37962700,5675000,5871000,4426500,16633100,1834300,11967600,675700,1124000,2098400,2613500,4303200,39442900,111993800,1908500,6080100,4982700,8181800,349000,4462400,6876400,10120600,1224200,1086700,5614900,6799206,12103600,1646500,5146600,1722300,23197220,2926800,1202900,3112000,2786600,6408700,2974500,17315000,2010400,463300
2025-03-20,48862900,18470500,28138500,24336500,248829700,4009500,5504700,44663000,26871800,4249100,31430000,4980000,5089300,5480300,29204400,2049700,11281700,663000,1064700,2108800,1612600,3588300,38921100,99028300,1891800,4536400,5952800,6013600,264500,4953100,7453600,8328500,1342100,667900,5432700,3801457,16138700,1585700,3799400,1464000,18212410,3729100,1112100,3039100,2946600,6306800,2048800,16230800,1612500,537500
2025-03-21,94127800,39675900,36625800,25015900,266498500,7607300,9804100,59054000,30767900,5778500,43086500,11822900,10949300,15911300,63239600,9995000,26497500,1869100,2280500,3377200,3822400,5560900,60056900,132728700,3447600,11574800,11366000,25429800,441800,7642800,14603800,19326900,2603900,5211600,17279700,6944351,25369600,3630700,17562800,4764500,58220322,9207000,1569800,6689200,5649200,15732200,7798100,41102800,2355600,706600
2025-03-24,44299500,21004500,30879100,15741300,228452500,5223000,6763800,46779000,53342000,4047000,33180300,5694900,6033400,5855200,35406600,2439400,8563200,962400,1237600,1905100,1757100,2692800,41625400,169079900,2208100,5968900,8265000,7514400,356400,6638000,9911000,9422700,1560600,640000,5675100,4507340,13230200,1302600,5712400,2153500,37273831,2896900,1488200,3156900,2619400,6491400,2042200,14207500,1359000,616800
2025-03-25,34493600,15775000,24174400,15312500,167447200,3648600,4301700,37822000,29077500,3423600,23417300,4357200,3978200,5093700,22191700,2565300,8444700,852900,1006600,2527100,2839600,3240400,31171200,150361500,1623000,4763300,6984800,7459100,429400,4687400,6690600,9287700,1351300,566700,3931200,4042728,10847000,1478600,4951600,3388000,33540505,2987900,979200,3110200,24651800,6354100,2324100,12081800,1917200,878000
2025-03-26,34466100,16108400,28901600,12609800,293463300,3425000,5070300,35274000,39824000,2997300,30578500,5814200,5960300,4850800,27107200,2375200,7391400,1251900,1328700,1979500,2081900,3271300,32855300,153629800,1644700,5882200,9561600,9110100,492100,5211200,7449600,12779300,1053800,667600,6187100,5570993,13967000,1423100,5527200,4429800,27680327,4683500,1371700,3540500,5938600,8549500,2373500,14110800,1453000,760700
2025-03-27,37094800,13766800,24508300,10436500,236902100,2729700,3757200,30472000,32773700,3358300,32151700,5035900,6102000,6933800,15658700,1736900,6382900,811500,1233500,1472900,1812800,5523800,27317700,162572100,1547000,5397500,9141000,9020800,268300,3586200,7883100,8022500,821200,479100,7254800,3802942,10440600,1260200,5100600,2640400,19053099,4228500,1245000,3870700,5232700,7009400,1468100,12740800,1188900,998900
2025-03-28,39818600,21632000,48669300,17602800,229872500,3830300,4973400,44227000,31069100,4501200,30391500,5490600,8918000,7715000,17118000,1768400,7844800,805900,1280600,1967300,1526400,4680800,52548200,123809400,2100500,8550900,8066200,11578500,326900,4464800,16536300,11978400,1140500,568800,5687600,3451857,9596900,1285800,5378200,2419700,24894924,3322700,1217200,3533500,6173400,8286400,1635700,10233400,1478800,470200
2025-03-31,65299300,35184700,54603500,21124700,299212700,3960700,7585800,46341000,30865300,6285500,35656400,9222700,8613600,7116300,21089500,3336200,8828600,1066300,2231900,2289700,1744100,5617500,63547600,134008900,3102000,9985700,11302900,12950700,680800,5588000,11562000,13603000,1420600,1195500,9950800,4210366,23506900,1608300,8712400,2910600,29669322,4073200,2349900,3772200,6560100,14993400,2068900,21652300,1259700,926100
2025-04-01,36412700,19689500,30672900,12836600,222614000,3847800,4598200,35200000,23523200,4109000,20472400,5965400,5708900,5869500,15337100,3042300,6284400,1059700,1249500,1609800,1870500,3216500,41267300,146486900,2041500,6072800,5868400,8847000,682400,5035500,8000600,8054700,980700,668600,7473300,2720192,11174200,1219200,4801400,1940800,22127766,3025400,977800,2233000,3941900,10432000,1455900,12425400,908700,518200
2025-04-02,35905900,16092600,25041700,13470800,220601200,2859100,5396900,32569000,20794000,3438300,19523700,4368900,5377200,4904800,14520400,1912500,7444300,902600,988400,1432200,1908300,2561900,53679200,212787800,1719900,5866200,6043300,11356900,466300,4632800,8123000,7758800,864000,490300,5682500,3632758,9470300,904900,3952000,1422500,20089049,2969500,923300,2054700,3279800,6833300,1394900,12614600,1123700,532500
2025-04-03,103419000,30198000,46883400,34777500,338769400,5324400,8872600,58646000,50472500,8699100,44354900,11895300,16465000,11779600,44839500,3280300,10045200,1047500,2063800,2729000,2117600,5404500,95553600,136174300,3096900,8216200,20490100,13777300,655900,8538000,18479900,17188500,1516900,903000,8792900,6907853,21170800,2683400,11336800,2623500,28631985,5652100,1445400,3573500,6063300,12659100,5414200,21204600,3834500,948400
2025-04-04,125910900,49209900,62259500,38589800,532273800,5867600,9705000,67988000,65847000,11174900,72302200,14976900,19018600,15564000,50737700,5253100,12920000,1547700,2884300,4108600,3913400,6552500,123159400,181229400,5167000,12911400,19700100,13787000,853300,10386300,22125000,27170700,1961400,1615100,13201700,8960463,26481200,3326300,10869400,3049800,39814678,7948500,1834000,5680800,7368600,13937200,5425100,30841300,5566700,1635600
2025-04-07,160466300,50425000,76794100,36606100,611041300,7690900,11965200,66568000,70515400,11000400,68503500,18337200,17938300,18941900,50181800,4923000,14202800,1687400,2712400,4125800,5170600,8396100,109327100,183453800,4626600,14423200,26099400,15963400,671400,9891900,20263200,22914400,3184700,1654100,12163400,9922684,32102900,2779500,15021600,4652000,49231060,8149000,1522800,7971200,7767500,17543600,5480200,35068500,4005900,1818000
