Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2023-11-16,187.7594451904297,369.79974365234375,135.80755615234375,331.5878601074219,49.4454231262207,602.0599975585938,218.24578857421875,46.69499969482422,119.83000183105469,50.41999816894531,93.20682525634766,142.11073303222656,121.88504028320312,151.5729522705078,75.96080780029297,251.138916015625,68.62877655029297,791.1949462890625,343.0,303.95001220703125,92.60700225830078,104.7699966430664,142.8300018310547,233.58999633789062,558.7477416992188,153.7058563232422,101.13028717041016,65.6883773803711,1469.550048828125,55.099998474121094,56.51782989501953,143.466796875,396.1329650878906,675.9032592773438,244.44064331054688,171.37637329101562,30.215423583984375,195.98068237304688,28.70465087890625,108.48387908935547,36.32916259765625,141.80908203125,412.8500061035156,55.7222785949707,71.28395080566406,36.26020050048828,141.12435913085938,94.93977355957031,53.346343994140625,466.6400146484375
2023-11-17,187.73968505859375,363.58673095703125,134.20083618164062,332.4312744140625,49.26355743408203,602.6599731445312,218.01914978027344,46.590999603271484,120.62000274658203,51.2599983215332,94.97276306152344,144.6649627685547,122.61426544189453,145.48300170898438,76.84259033203125,247.7686004638672,69.48524475097656,797.04541015625,350.5,305.2799987792969,91.7509765625,104.97000122070312,145.17999267578125,234.3000030517578,557.3667602539062,152.835205078125,99.58329772949219,65.69766998291016,1448.0,54.790000915527344,56.23931884765625,144.76458740234375,400.19256591796875,677.75634765625,245.41419982910156,171.82566833496094,30.4951114654541,197.02017211914062,28.747238159179688,109.44308471679688,36.33772659301758,142.02064514160156,407.70001220703125,55.59376525878906,71.29314422607422,35.77341842651367,144.5020751953125,97.25629425048828,55.19865036010742,463.69000244140625
2023-11-20,189.4815673828125,371.0482177734375,135.13311767578125,337.3228759765625,50.373779296875,612.7000122070312,221.87255859375,47.446998596191406,121.52999877929688,51.90999984741211,96.71926879882812,145.52572631835938,122.65213012695312,149.3798065185547,77.89279174804688,247.73121643066406,69.9917984008789,796.2607421875,356.8399963378906,311.3399963378906,94.95136260986328,108.95999908447266,146.1300048828125,235.60000610351562,560.8916625976562,152.61524963378906,98.38530731201172,65.95812225341797,1481.989990234375,54.81999969482422,56.686927795410156,145.2097625732422,403.546142578125,681.5948486328125,245.81735229492188,172.3558807373047,30.919456481933594,198.18785095214844,28.827688217163086,110.607177734375,36.78316879272461,142.78018188476562,413.05999755859375,55.134761810302734,71.1089096069336,35.892826080322266,144.5020751953125,96.83004760742188,55.46461868286133,472.92999267578125
2023-11-21,188.67990112304688,366.7522277832031,135.8472137451172,334.3561706542969,49.90909957885742,610.989990234375,221.07427978515625,47.494998931884766,119.16000366210938,52.58000183105469,95.30982971191406,143.5515899658203,120.29399108886719,146.12921142578125,76.00045013427734,245.36920166015625,68.78534698486328,793.4696044921875,354.7799987792969,311.82000732421875,93.35603332519531,108.95999908447266,143.89999389648438,241.1999969482422,564.2717895507812,153.7883758544922,97.80990600585938,66.01393127441406,1495.47998046875,54.79999923706055,55.105384826660156,144.90667724609375,405.7230224609375,685.1119995117188,248.03982543945312,171.85264587402344,31.102697372436523,199.4737091064453,28.723581314086914,110.22535705566406,36.491920471191406,142.88595581054688,402.4599914550781,55.09803771972656,71.8919448852539,35.709144592285156,143.52114868164062,96.79298400878906,55.550106048583984,477.7099914550781
2023-11-22,189.34300231933594,371.4512634277344,137.35475158691406,338.83099365234375,48.68196487426758,619.719970703125,220.60121154785156,47.79999923706055,122.51000213623047,52.970001220703125,94.41616821289062,144.0193634033203,120.74858093261719,146.66885375976562,76.3868408203125,247.02166748046875,69.71549987792969,794.3634643554688,353.2300109863281,315.79998779296875,95.09727478027344,110.80000305175781,146.7100067138672,234.2100067138672,568.8880004882812,155.0897979736328,97.57408142089844,66.49761199951172,1525.0,55.220001220703125,56.040382385253906,145.24771118164062,407.0370178222656,687.4756469726562,249.5050811767578,172.81419372558594,31.39202308654785,198.91700744628906,28.804027557373047,110.77479553222656,36.389129638671875,143.17440795898438,405.2799987792969,55.474422454833984,72.08539581298828,35.690773010253906,142.6605224609375,96.37602233886719,55.407630920410156,478.3299865722656
2023-11-24,188.0167999267578,371.0383605957031,135.56951904296875,335.5964050292969,47.74261474609375,619.4299926757812,221.13339233398438,47.95600128173828,122.30999755859375,53.43000030517578,95.08349609375,143.70126342773438,120.98534393310547,147.51268005371094,76.15898132324219,247.8338623046875,69.42079162597656,792.9430541992188,353.0400085449219,318.010009765625,95.6614761352539,112.94999694824219,146.74000549316406,235.4499969482422,571.0896606445312,155.22726440429688,96.95149993896484,66.6185302734375,1535.5,55.16999816894531,55.46346664428711,145.4466094970703,407.0370178222656,690.2741088867188,250.075439453125,173.80264282226562,31.47882080078125,199.1978302001953,28.846609115600586,110.35572814941406,36.474788665771484,143.24169921875,405.9200134277344,55.557037353515625,72.3156967163086,35.99385070800781,143.095458984375,96.8948974609375,55.645103454589844,478.17999267578125
2023-11-27,187.83863830566406,372.1983947753906,135.2918243408203,332.09393310546875,48.208290100097656,619.27001953125,221.5374755859375,47.91699981689453,122.6500015258789,53.7400016784668,92.302490234375,142.7750244140625,121.41150665283203,147.97386169433594,76.79304504394531,246.722900390625,68.99715423583984,792.7246704101562,350.19000244140625,314.9800109863281,92.07198333740234,113.9800033569336,147.72999572753906,236.0800018310547,574.5084228515625,154.26492309570312,96.55533599853516,66.4883041381836,1599.2099609375,54.720001220703125,56.090118408203125,145.11505126953125,405.12066650390625,690.822509765625,249.9180908203125,173.40724182128906,30.803720474243164,196.4043426513672,28.841882705688477,110.77479553222656,36.05504608154297,143.06861877441406,396.8399963378906,55.492774963378906,72.3525390625,35.94792938232422,142.53097534179688,96.3296890258789,54.74269104003906,479.6300048828125
2023-11-28,188.4423370361328,376.2191467285156,136.07533264160156,336.3504638671875,47.78758239746094,623.3200073242188,221.66555786132812,47.900001525878906,122.01000213623047,52.790000915527344,91.92463684082031,143.0557098388672,119.88675689697266,145.27560424804688,75.4159164428711,247.88992309570312,68.61958312988281,795.7640991210938,347.0400085449219,310.95001220703125,93.91050720214844,112.19999694824219,147.02999877929688,246.72000122070312,573.6392211914062,154.75985717773438,95.44224548339844,66.44181060791016,1589.0899658203125,55.279998779296875,58.1590576171875,145.4466094970703,405.8381042480469,696.5708618164062,248.738037109375,174.57545471191406,30.909807205200195,190.85194396972656,28.345016479492188,111.36151123046875,35.8665885925293,142.66482543945312,401.2900085449219,55.97013473510742,73.44879150390625,35.96630096435547,142.5032196044922,96.27409362792969,55.03715896606445,470.79998779296875
2023-11-29,187.42295837402344,372.434326171875,133.88345336914062,329.6134033203125,48.106361389160156,617.3900146484375,227.01699829101562,47.71900177001953,123.8499984741211,53.599998474121094,91.38843536376953,143.33639526367188,121.90728759765625,146.5511474609375,75.98062896728516,248.89822387695312,69.28266143798828,803.1640625,351.0,310.760009765625,98.80350494384766,116.18000030517578,146.32000732421875,244.13999938964844,567.7096557617188,153.2018280029297,94.18767547607422,65.52093505859375,1610.5799560546875,54.709999084472656,57.66171646118164,146.1855010986328,407.4693603515625,706.535888671875,250.00660705566406,174.5664520263672,30.70658302307129,189.14236450195312,28.221982955932617,112.8236083984375,35.6609992980957,143.78973388671875,398.8999938964844,55.079673767089844,72.9789810180664,35.259098052978516,142.318115234375,94.82858276367188,55.13215637207031,466.739990234375
2023-11-30,187.99700927734375,372.4932556152344,131.44363403320312,324.6026306152344,46.7373161315918,611.010009765625,248.25521850585938,47.39699935913086,121.16000366210938,52.560001373291016,89.92169189453125,142.87794494628906,122.9937744140625,146.96324157714844,75.4159164428711,251.7363739013672,70.54434967041016,818.281982421875,354.80999755859375,310.8399963378906,99.17314910888672,115.5199966430664,146.08999633789062,240.0800018310547,572.4224243164062,155.41354370117188,93.66885375976562,66.0976333618164,1620.4599609375,55.150001525878906,57.30363082885742,147.8527069091797,408.6387634277344,710.2515258789062,252.4158935546875,176.0581817626953,31.25819969177246,191.67959594726562,28.378141403198242,113.58723449707031,35.88372039794922,145.28651428222656,400.1300048828125,55.85080337524414,73.28298950195312,35.36930847167969,142.89187622070312,95.19923400878906,54.98017501831055,465.82000732421875
2023-12-01,189.2737274169922,368.1678466796875,130.77911376953125,322.2908935546875,46.732322692871094,612.469970703125,256.23797607421875,46.57400131225586,121.38999938964844,52.4900016784668,90.33647155761719,145.21697998046875,123.58467102050781,148.73916625976562,75.22766876220703,254.3597869873047,71.5113525390625,809.3920288085938,351.1600036621094,315.20001220703125,106.79961395263672,116.62000274658203,147.02999877929688,238.8300018310547,575.8120727539062,155.782958984375,93.57451629638672,65.8743896484375,1652.010009765625,55.220001220703125,59.33278274536133,148.57266235351562,414.7021484375,715.0922241210938,252.1897430419922,177.72959899902344,32.32271957397461,199.8974151611328,28.780364990234375,115.40322875976562,36.15784454345703,147.0247802734375,401.8699951171875,56.39241027832031,74.1673583984375,35.8101692199707,142.76229858398438,95.43087768554688,55.20814514160156,482.6000061035156
2023-12-04,187.48233032226562,362.88873291015625,128.21034240722656,317.5282287597656,45.478206634521484,604.5599975585938,247.03317260742188,45.38999938964844,118.56999969482422,52.25,89.75074768066406,147.28468322753906,123.85155487060547,145.4816436767578,73.60282135009766,254.44383239746094,72.14678955078125,817.7952270507812,350.6300048828125,311.8399963378906,111.22567749023438,118.23999786376953,144.83999633789062,235.5800018310547,578.5449829101562,156.1985321044922,92.06525421142578,66.2464599609375,1599.6300048828125,55.16999816894531,59.531715393066406,149.6620330810547,416.8542175292969,715.1677856445312,250.21311950683594,178.2508544921875,32.5743293762207,198.9908905029297,28.85134506225586,115.64534759521484,36.903099060058594,147.55589294433594,399.1400146484375,56.429134368896484,73.8172836303711,35.57136917114258,142.38291931152344,94.9119873046875,54.74269104003906,516.6099853515625
2023-12-05,191.43130493164062,366.2115478515625,129.91624450683594,315.81170654296875,46.537559509277344,602.219970703125,247.387939453125,45.51499938964844,118.37999725341797,52.52000045776367,88.6968002319336,147.12564086914062,124.61400604248047,143.40145874023438,73.00838470458984,252.88473510742188,72.77303314208984,815.3914794921875,354.1499938964844,309.5199890136719,108.71595001220703,117.19999694824219,146.8800048828125,238.72000122070312,584.6001586914062,155.09033203125,90.12206268310547,65.74417114257812,1584.5999755859375,54.2599983215332,57.61198043823242,149.64309692382812,415.8321533203125,713.1539916992188,250.3802947998047,176.98377990722656,32.216270446777344,194.69544982910156,28.927532196044922,114.58370208740234,35.64387130737305,148.71470642089844,364.3999938964844,56.02521514892578,73.06188201904297,35.36012649536133,138.9496307373047,93.06804656982422,53.12786865234375,518.9500122070312
2023-12-06,190.34263610839844,362.55450439453125,128.95420837402344,314.97821044921875,45.47520446777344,595.7000122070312,245.52528381347656,44.67300033569336,116.81999969482422,51.83000183105469,87.77595520019531,146.00286865234375,123.86107635498047,141.97877502441406,72.45355224609375,251.4656219482422,73.0861587524414,830.1417846679688,353.4599914550781,310.260009765625,110.88521575927734,117.94000244140625,144.52000427246094,239.3699951171875,586.6088256835938,154.69320678710938,91.51815032958984,66.31157684326172,1569.25,54.29999923706055,59.21342086791992,148.07061767578125,411.41986083984375,707.2245483398438,250.0655975341797,177.7386016845703,32.438846588134766,183.8952178955078,29.584651947021484,115.86885070800781,35.71240234375,150.16322326660156,361.9800109863281,56.888126373291016,74.02916717529297,36.19591522216797,135.5533905029297,91.83565521240234,50.80060958862305,521.5599975585938
2023-12-07,192.2725830078125,364.6681213378906,135.80755615234375,324.04705810546875,46.56753158569336,608.780029296875,245.24932861328125,45.20000076293945,128.3699951171875,51.31999969482422,89.58462524414062,147.5279541015625,126.70122528076172,145.59938049316406,72.96875,253.2954864501953,71.87972259521484,843.4817504882812,353.95001220703125,311.55999755859375,113.93968963623047,118.88999938964844,146.8800048828125,242.63999938964844,590.0081787109375,154.64707946777344,90.9710464477539,66.6092300415039,1590.93994140625,54.29999923706055,58.169002532958984,148.52529907226562,410.1619873046875,709.480224609375,251.57015991210938,177.7386016845703,32.419498443603516,184.93084716796875,29.69417381286621,116.25067901611328,36.12356948852539,150.9936981201172,368.6600036621094,56.5025749206543,73.88175964355469,36.131622314453125,136.5806121826172,91.1963119506836,50.145179748535156,523.0800170898438
2023-12-08,193.69776916503906,367.89251708984375,133.88345336914062,330.1590576171875,47.47698211669922,610.010009765625,247.18099975585938,45.375999450683594,128.9199981689453,52.15999984741211,91.72550201416016,146.9197998046875,126.72982025146484,144.94198608398438,74.26663970947266,251.25086975097656,72.77303314208984,834.5023193359375,350.1499938964844,310.4200134277344,109.86381530761719,116.97000122070312,147.4199981689453,243.83999633789062,589.8441162109375,153.0032501220703,91.13139343261719,66.12553405761719,1577.97998046875,53.91999816894531,58.626556396484375,150.1641082763672,408.1965637207031,708.804443359375,251.4915008544922,174.88096618652344,31.896909713745117,182.19873046875,29.660842895507812,115.49634552001953,36.06361389160156,151.0323486328125,367.54998779296875,55.91505432128906,73.36589050292969,36.01222610473633,137.63558959960938,92.24337005615234,51.408546447753906,531.3499755859375
2023-12-11,191.1937713623047,365.01220703125,132.1973876953125,322.7472229003906,46.59851837158203,625.2000122070312,248.4523162841797,45.98899841308594,134.41000366210938,53.63999938964844,99.97623443603516,149.67051696777344,129.71292114257812,152.22242736816406,77.07047271728516,254.0703887939453,73.75845336914062,842.7267456054688,356.2900085449219,315.42999267578125,114.43579864501953,117.9000015258789,145.88999938964844,239.74000549316406,602.4757690429688,154.97952270507812,92.55577850341797,66.73945617675781,1614.699951171875,55.2599983215332,58.72602844238281,150.71353149414062,416.42181396484375,716.1141357421875,252.258544921875,180.0750274658203,32.129173278808594,186.84927368164062,30.165584564208984,116.59525299072266,36.54331970214844,153.39825439453125,374.6300048828125,56.5025749206543,74.14892578125,36.296939849853516,138.38514709472656,92.30821990966797,51.09508514404297,536.1199951171875
2023-12-12,192.7080535888672,368.0400085449219,131.43370056152344,331.6176452636719,47.62788391113281,633.6599731445312,252.73934936523438,46.29999923706055,137.61000061035156,55.040000915527344,104.15697479248047,147.75250244140625,130.2657012939453,154.26332092285156,77.4370346069336,255.79754638671875,74.43073272705078,857.9638671875,357.7300109863281,320.7099914550781,114.43579864501953,119.16000366210938,147.47999572753906,237.00999450683594,607.9222412109375,155.5797576904297,92.58406829833984,67.22314453125,1616.9200439453125,55.79999923706055,58.57682418823242,152.05870056152344,419.4289245605469,722.6619873046875,255.24807739257812,181.08151245117188,32.148521423339844,188.5062713623047,30.41795539855957,117.86177825927734,36.55188751220703,154.93368530273438,367.05999755859375,56.144554138183594,73.69752502441406,36.22346496582031,136.8489990234375,90.85344696044922,49.48025131225586,545.0399780273438
2023-12-13,195.9246826171875,368.0301513671875,131.48330688476562,332.1335754394531,48.05862808227539,624.260009765625,253.59678649902344,47.99800109863281,138.19000244140625,55.349998474121094,105.84810638427734,151.3920440673828,132.2862091064453,154.0376434326172,79.05197143554688,262.9208984375,76.52127838134766,870.240966796875,405.07000732421875,328.9599914550781,123.21984100341797,122.29000091552734,148.83999633789062,239.2899932861328,619.9939575195312,158.84893798828125,92.54633331298828,68.00448608398438,1612.1600341796875,56.54999923706055,61.40171813964844,152.5702362060547,427.7327575683594,736.1201171875,258.0212097167969,182.4923553466797,32.167884826660156,189.40380859375,30.494142532348633,119.31455993652344,37.40849685668945,154.07421875,379.3500061035156,58.13661193847656,76.98628234863281,37.65623474121094,138.3111114501953,91.65960693359375,51.51303482055664,557.5599975585938
2023-12-14,196.07308959960938,359.7331237792969,130.85845947265625,330.57586669921875,48.32046127319336,584.6400146484375,253.48837280273438,46.983001708984375,138.0,57.04999923706055,107.47999572753906,157.9132843017578,134.8594970703125,158.69830322265625,81.42976379394531,257.9728698730469,76.0008544921875,870.1217041015625,406.6000061035156,326.17999267578125,127.90856170654297,123.0999984741211,147.4199981689453,251.0500030517578,609.1585693359375,155.37660217285156,92.29164123535156,65.76277923583984,1603.510009765625,55.560001373291016,61.54097366333008,155.3457794189453,430.2091369628906,768.1942138671875,254.43185424804688,182.7888641357422,32.748531341552734,188.6443328857422,30.584619522094727,118.11323547363281,38.239418029785156,151.4862060546875,383.9100036621094,57.438926696777344,76.76519012451172,34.809059143066406,141.99423217773438,94.1243667602539,53.47932815551758,554.1799926757812
2023-12-15,195.5386505126953,364.45184326171875,131.51307678222656,332.3121643066406,48.86013412475586,584.6799926757812,257.8148498535156,47.20600128173828,139.14999389648438,57.83000183105469,109.7384033203125,157.78231811523438,136.41302490234375,158.90435791015625,80.656982421875,257.1606140136719,74.65331268310547,853.3748779296875,410.67999267578125,324.3500061035156,123.63813018798828,122.58999633789062,149.97000122070312,253.5,636.2373046875,154.22225952148438,91.26345825195312,65.76277923583984,1606.18994140625,55.09000015258789,60.93421936035156,156.52040100097656,428.2437744140625,779.4916381835938,253.7434539794922,182.77987670898438,32.90336990356445,193.83734130859375,30.551286697387695,118.12254333496094,38.10236358642578,150.79092407226562,379.92999267578125,56.53011703491211,75.7518539428711,32.595611572265625,141.6888427734375,93.49427032470703,53.384342193603516,541.0700073242188
2023-12-18,193.8759307861328,366.3393249511719,134.68682861328125,341.9366455078125,50.046409606933594,599.1300048828125,259.77606201171875,48.61199951171875,138.89999389648438,56.11000061035156,111.41496276855469,156.640869140625,135.00244140625,157.34426879882812,80.80558013916016,257.1886291503906,73.8819808959961,845.1603393554688,404.6499938964844,328.4200134277344,125.58365631103516,123.3499984741211,154.07000732421875,252.0800018310547,657.8888549804688,155.98611450195312,91.084228515625,66.0976333618164,1619.5699462890625,55.29999923706055,61.143104553222656,157.4676971435547,428.86285400390625,758.0200805664062,254.07785034179688,184.3075714111328,33.22272491455078,193.85215759277344,30.775083541870117,118.96067810058594,38.29081726074219,150.89712524414062,383.8900146484375,57.236968994140625,75.29122924804688,31.64042854309082,144.0208740234375,94.18923950195312,54.72369384765625,539.97998046875
2023-12-19,194.91513061523438,366.93896484375,135.52984619140625,347.6319885253906,49.57368850708008,604.6400146484375,260.51519775390625,49.50199890136719,140.14999389648438,57.7599983215332,111.20321655273438,157.6513214111328,136.50831604003906,159.2772216796875,81.40995788574219,259.9521179199219,73.87267303466797,842.6970825195312,403.1400146484375,335.7200012207031,135.7295684814453,123.29000091552734,153.7899932861328,257.2200012207031,654.5088500976562,155.0995635986328,92.17845153808594,66.08833312988281,1629.989990234375,55.58000183105469,62.67491149902344,159.5706787109375,429.1085510253906,762.7216796875,255.67091369628906,183.85824584960938,33.464664459228516,197.7925262451172,30.80365753173828,119.93851470947266,38.29081726074219,150.5205078125,386.3599853515625,57.02582550048828,75.65972137451172,32.522132873535156,145.42747497558594,95.43087768554688,55.17965316772461,545.7000122070312
2023-12-20,192.8268280029297,364.34368896484375,137.2059783935547,346.56036376953125,48.08161163330078,596.0599975585938,256.4844055175781,48.926998138427734,135.47000122070312,57.45000076293945,108.35379791259766,154.54507446289062,133.84925842285156,153.9689483642578,77.96212768554688,256.90850830078125,73.03627014160156,836.1412353515625,400.25,325.42999267578125,133.17120361328125,116.63999938964844,152.1199951171875,247.13999938964844,638.3426513671875,153.01248168945312,89.33914184570312,64.48844909667969,1597.43994140625,54.36000061035156,61.41166687011719,157.77084350585938,420.4312744140625,751.1577758789062,252.8387451171875,182.33055114746094,33.25175476074219,198.2659454345703,30.77984619140625,119.07244873046875,37.86251449584961,149.23617553710938,381.2200012207031,56.282257080078125,73.9923095703125,31.9710693359375,144.20596313476562,93.83711242675781,54.087257385253906,539.7999877929688
2023-12-21,192.6783447265625,367.2142333984375,139.2689666748047,351.3328857421875,48.96007537841797,600.1400146484375,263.38311767578125,49.1609992980957,139.91000366210938,58.5099983215332,110.00392150878906,156.0701141357422,135.75540161132812,158.3549041748047,84.6893310546875,260.782958984375,73.35224914550781,836.2306518554688,400.6300048828125,333.45001220703125,136.41050720214844,122.80000305175781,153.83999633789062,254.5,642.3599853515625,154.1945343017578,89.92399597167969,65.5395278930664,1598.3299560546875,55.380001068115234,61.72996520996094,158.67074584960938,425.20721435546875,760.5516357421875,255.2283935546875,184.2626190185547,33.34852981567383,201.8068389892578,30.99412727355957,110.72824096679688,37.70832061767578,149.61277770996094,383.510009765625,56.48421096801758,73.734375,32.20985794067383,144.60385131835938,94.26335144042969,54.752193450927734,552.6099853515625
2023-12-22,191.6094512939453,368.2366027832031,140.33016967773438,350.63836669921875,48.8001708984375,598.75,262.48626708984375,48.67599868774414,139.60000610351562,59.27000045776367,109.48577117919922,157.40806579589844,136.75611877441406,159.00247192382812,85.68998718261719,265.292236328125,74.0306625366211,841.0381469726562,405.25,336.260009765625,136.186767578125,122.16999816894531,153.4199981689453,252.5399932861328,648.579345703125,154.8502197265625,89.87682342529297,66.23716735839844,1589.0799560546875,56.0099983215332,61.51113510131836,158.5760040283203,427.3200378417969,763.7114868164062,254.13681030273438,184.79281616210938,33.5130500793457,203.6611328125,31.11316680908203,111.62226867675781,37.69118881225586,150.36605834960938,382.0899963378906,56.97075271606445,74.04759216308594,32.38436508178711,144.7241668701172,94.43016052246094,54.72369384765625,554.0399780273438
2023-12-26,191.06512451171875,368.3152770996094,140.3599395751953,352.06719970703125,49.2488899230957,598.260009765625,262.36798095703125,49.11899948120117,143.41000366210938,59.79999923706055,110.45280456542969,159.8125762939453,138.6336669921875,161.1905517578125,86.25471496582031,265.0495300292969,74.30015563964844,843.8294067382812,407.6600036621094,337.3900146484375,136.80934143066406,123.55000305175781,153.41000366210938,256.6099853515625,651.4957885742188,155.93992614746094,90.24471282958984,66.7022476196289,1576.6400146484375,56.790000915527344,62.22731018066406,159.51382446289062,428.6860656738281,767.699462890625,254.85472106933594,186.94949340820312,33.822731018066406,205.1554412841797,31.165546417236328,111.92025756835938,37.631221771240234,151.4475860595703,389.5,57.14516830444336,74.3700180053711,32.63234329223633,147.13949584960938,94.64325714111328,56.29103088378906,556.010009765625
2023-12-27,191.16409301757812,367.73529052734375,139.21934509277344,355.0437927246094,49.386810302734375,596.0800170898438,262.8608093261719,49.17900085449219,146.07000732421875,59.34000015258789,109.8946304321289,160.20553588867188,138.88148498535156,161.12185668945312,85.85841369628906,267.5048828125,74.69050598144531,868.5026245117188,408.04998779296875,337.4700012207031,138.64785766601562,123.7300033569336,153.33999633789062,261.44000244140625,658.58740234375,156.43862915039062,89.88626098632812,67.16732788085938,1590.8800048828125,57.34000015258789,62.3466682434082,160.47059631347656,432.39080810546875,774.0191650390625,254.6284942626953,187.83013916015625,33.532405853271484,203.97181701660156,31.11316680908203,110.8865737915039,37.682621002197266,152.51947021484375,391.5400085449219,56.96928405761719,74.4437255859375,32.522132873535156,146.29737854003906,94.19849395751953,56.015560150146484,557.1099853515625
2023-12-28,191.58969116210938,368.9247741699219,139.08050537109375,355.5299987792969,49.49174880981445,595.52001953125,261.7372741699219,49.05099868774414,148.75999450683594,59.400001525878906,109.52771759033203,160.66397094726562,139.01490783691406,160.05235290527344,85.20452117919922,269.3067626953125,75.40607452392578,875.7835083007812,409.2699890136719,338.3900146484375,138.25875854492188,124.16000366210938,153.3800048828125,253.17999267578125,654.9329223632812,156.42938232421875,90.48995971679688,67.61178588867188,1581.5999755859375,57.41999816894531,62.74454116821289,161.32315063476562,434.1990051269531,775.1231689453125,256.0741271972656,187.96493530273438,33.61949920654297,202.7191925048828,30.875083923339844,111.2870101928711,37.793983459472656,153.49481201171875,392.3900146484375,57.29328155517578,74.9227523803711,32.92625045776367,143.7432403564453,92.83638763427734,54.60971450805664,557.02001953125
2023-12-29,190.55047607421875,369.671875,138.54490661621094,351.2039489746094,49.49174880981445,596.5999755859375,259.3325500488281,48.6879997253418,147.41000366210938,58.529998779296875,108.9266128540039,159.48513793945312,137.84262084960938,159.02210998535156,84.66383361816406,268.8959655761719,75.28526306152344,872.3963012695312,406.8900146484375,337.3599853515625,135.4474639892578,124.08999633789062,151.94000244140625,248.47999572753906,651.9500732421875,156.84495544433594,90.5654296875,67.77084350585938,1571.5400390625,57.61000061035156,61.08342361450195,161.1337127685547,432.90179443359375,772.6390380859375,256.0249328613281,188.45018005371094,33.551753997802734,199.8933868408203,30.841751098632812,110.92379760742188,37.56269073486328,154.8274383544922,388.67999267578125,57.311798095703125,74.82141876220703,32.97217559814453,143.51190185546875,92.64179992675781,54.01127243041992,555.0499877929688
2024-01-02,183.7313232421875,364.5894775390625,137.03738403320312,343.5936279296875,48.138572692871094,580.0700073242188,252.42401123046875,46.849998474121094,138.5800018310547,57.779998779296875,105.91424560546875,158.36239624023438,133.64910888671875,151.46690368652344,81.68760681152344,277.64385986328125,77.35768127441406,898.9271240234375,410.9100036621094,330.9800109863281,133.8618621826172,123.08999633789062,149.92999267578125,248.4199981689453,642.6362915039062,159.68003845214844,88.35811614990234,69.09014129638672,1529.1600341796875,58.59000015258789,61.133155822753906,163.00933837890625,428.84326171875,761.69384765625,254.56948852539062,187.8121795654297,33.50336456298828,196.15028381347656,30.260820388793945,109.76902770996094,37.65754318237305,156.35325622558594,391.510009765625,58.75593948364258,76.62699127197266,33.49568557739258,145.29794311523438,94.84711456298828,54.505218505859375,547.6900024414062
2024-01-03,182.35562133789062,364.32403564453125,137.78123474121094,341.787841796875,47.53993606567383,571.7899780273438,248.19607543945312,47.0260009765625,135.32000732421875,57.849998474121094,103.29903411865234,156.00462341308594,131.14256286621094,148.60182189941406,81.60824584960938,280.72467041015625,77.58073425292969,911.40283203125,410.7099914550781,322.1300048828125,126.78988647460938,120.2699966430664,148.47000122070312,238.4499969482422,636.7496948242188,159.7169952392578,87.94306945800781,68.56615447998047,1500.0,57.47999954223633,58.318206787109375,162.2988739013672,422.4261169433594,746.3228759765625,253.6943359375,183.79534912109375,33.54207992553711,189.9265899658203,29.560842514038086,108.80982208251953,37.34711456298828,156.5174102783203,386.6700134277344,58.85776138305664,76.81124877929688,33.22934341430664,148.22219848632812,95.64399719238281,55.04666519165039,535.0599975585938
2024-01-04,180.03965759277344,361.7090759277344,135.27197265625,344.41717529296875,47.96868133544922,567.0499877929688,247.60475158691406,47.46699905395508,136.00999450683594,58.38999938964844,102.36515808105469,153.88079833984375,129.77963256835938,146.50205993652344,82.05467987060547,283.0400695800781,78.51005554199219,906.0489501953125,416.1499938964844,323.2699890136719,127.8501968383789,121.83000183105469,144.57000732421875,237.92999267578125,640.3645629882812,158.35025024414062,88.24494171142578,68.56615447998047,1519.3800048828125,57.709999084472656,58.139163970947266,163.37591552734375,422.23944091796875,748.0361328125,255.29725646972656,184.1278076171875,33.60014724731445,191.96827697753906,29.613224029541016,109.75040435791016,36.76073455810547,156.72982788085938,375.75,58.99662399291992,76.8204574584961,33.08238220214844,144.1967010498047,94.81005096435547,52.662418365478516,538.5
2024-01-05,179.31715393066406,361.52227783203125,134.6173858642578,349.2095947265625,49.06700134277344,564.5999755859375,247.48648071289062,47.40599822998047,138.5800018310547,58.34000015258789,102.3915023803711,154.47023010253906,130.31336975097656,146.19790649414062,82.78880310058594,282.8813171386719,77.4227294921875,907.0422973632812,416.5,322.5,126.92607116699219,123.9800033569336,145.24000549316406,237.49000549316406,647.9302368164062,156.01382446289062,87.71668243408203,68.38838195800781,1538.8299560546875,57.540000915527344,59.8002815246582,164.1956024169922,420.5295104980469,745.0665893554688,255.37588500976562,182.896728515625,33.50336456298828,189.2607879638672,29.513225555419922,109.8714828491211,37.114280700683594,157.76312255859375,372.20001220703125,58.99662399291992,77.44689178466797,33.34872817993164,144.31698608398438,95.09730529785156,53.203857421875,537.3599853515625
