Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2023-08-08,486.7532043457031,67.80180358886719,435.989990234375,228.92999267578125,105.73999786376953,61.40324783325195,206.2649383544922,509.760009765625,184.83999633789062,64.52999877929688,76.33999633789062,84.5,90.62000274658203,380.70001220703125,110.02164459228516,41.417755126953125,61.9466667175293,146.8000030517578,203.22999572753906,227.5399932861328,193.99000549316406,67.1350326538086,228.3751983642578,115.79647064208984,81.87999725341797,370.6897888183594,50.02168273925781,46.73504638671875,43.63166427612305,51.69009780883789,47.7132682800293,75.97435760498047,55.63385009765625,32.53537368774414,28.239999771118164
2023-08-09,482.6727294921875,66.83251953125,428.9599914550781,225.3000030517578,106.73500061035156,59.40140914916992,203.86837768554688,518.75,186.36000061035156,65.41999816894531,75.94999694824219,82.23999786376953,93.2300033569336,382.3299865722656,109.8758316040039,41.56050491333008,61.982666015625,148.4199981689453,204.77000427246094,225.55999755859375,193.94000244140625,66.82925415039062,230.8305206298828,113.90406799316406,81.25,369.7561950683594,50.19369888305664,47.084171295166016,44.17478942871094,51.7078971862793,47.56416320800781,75.58028411865234,55.709373474121094,32.65220260620117,28.799999237060547
2023-08-10,484.45916748046875,66.86564636230469,431.3900146484375,225.61000061035156,107.02999877929688,58.40047836303711,201.59547424316406,507.489990234375,185.02999877929688,65.51000213623047,75.30000305175781,82.55999755859375,90.91000366210938,384.54998779296875,110.70210266113281,41.19887161254883,62.442665100097656,148.63999938964844,208.05999755859375,227.8699951171875,192.66000366210938,67.9185562133789,228.92518615722656,114.48634338378906,80.7300033569336,370.660888671875,56.73883819580078,48.02773666381836,43.812705993652344,51.6277961730957,47.20456314086914,75.26284790039062,54.848079681396484,31.678665161132812,27.90999984741211
2023-08-11,467.5617980957031,63.51256561279297,428.4599914550781,226.07000732421875,108.9800033569336,56.5770149230957,194.19659423828125,505.510009765625,185.7899932861328,65.93000030517578,75.29000091552734,82.37000274658203,89.41000366210938,381.1300048828125,110.22577667236328,42.35042190551758,62.90399932861328,147.27000427246094,207.9600067138672,226.4600067138672,194.11000061035156,66.96304321289062,230.47695922851562,113.515869140625,80.83999633789062,360.9021301269531,59.895294189453125,48.02773666381836,42.99800109863281,51.86809158325195,47.27473449707031,76.31784057617188,55.49168014526367,31.59105110168457,27.780000686645508
2023-08-14,480.49200439453125,64.99623107910156,434.8500061035156,227.89999389648438,109.66999816894531,59.03472900390625,197.09718322753906,507.70001220703125,181.35000610351562,65.23999786376953,75.26000213623047,85.08000183105469,90.29000091552734,385.0199890136719,110.93541717529297,41.903114318847656,63.0099983215332,145.6199951171875,211.47999572753906,228.11000061035156,192.52000427246094,67.93766021728516,232.90281677246094,113.48675537109375,81.30999755859375,358.6596984863281,60.81556701660156,47.68805694580078,42.54539489746094,51.28960418701172,46.45026779174805,76.44031524658203,56.10688781738281,31.435283660888672,27.799999237060547
2023-08-15,473.28790283203125,63.88859939575195,436.739990234375,226.16000366210938,107.83000183105469,58.588775634765625,191.8571014404297,509.3699951171875,180.1300048828125,65.41000366210938,74.81999969482422,86.0199966430664,90.66999816894531,383.17999267578125,110.82848358154297,41.4748649597168,63.42399978637695,144.5,209.52999877929688,230.88999938964844,191.22000122070312,66.2941665649414,230.58499145507812,111.77873229980469,79.87000274658203,354.2518615722656,61.383216857910156,47.442718505859375,42.63591766357422,50.4530143737793,45.13465118408203,75.69615173339844,54.725040435791016,31.08481216430664,27.3799991607666
2023-08-16,463.959716796875,62.95924377441406,428.2099914550781,223.24000549316406,106.98500061035156,56.854496002197266,187.10205078125,499.54998779296875,182.42999267578125,64.7300033569336,73.62999725341797,84.41999816894531,90.0,381.1600036621094,112.01444244384766,40.85626220703125,63.40399932861328,144.25,203.64999389648438,230.41000366210938,191.9600067138672,66.1508560180664,231.12513732910156,110.75003051757812,79.37000274658203,353.4530334472656,60.471534729003906,46.7161750793457,41.82121276855469,50.7645149230957,45.362693786621094,74.67882537841797,55.63365173339844,30.821962356567383,27.100000381469727
2023-08-17,462.9320068359375,63.18039321899414,424.1000061035156,220.30999755859375,103.78500366210938,57.04278564453125,185.00030517578125,486.4200134277344,183.88999938964844,64.20999908447266,74.0,84.61000061035156,89.4000015258789,376.29998779296875,109.90497589111328,40.87528991699219,62.111331939697266,142.17999267578125,198.6999969482422,224.05999755859375,187.64999389648438,66.00752258300781,226.5582275390625,110.56563568115234,77.87999725341797,338.391357421875,61.24559783935547,45.8292121887207,40.73495101928711,50.55092239379883,44.669795989990234,73.43543243408203,57.138545989990234,31.464494705200195,27.729999542236328
2023-08-18,467.8358459472656,63.6070671081543,426.0199890136719,220.5500030517578,104.84500122070312,57.0725212097168,186.9403839111328,483.7300109863281,186.02999877929688,64.04000091552734,73.1500015258789,83.37000274658203,89.05000305175781,381.2900085449219,115.40704345703125,40.91335678100586,62.53333282470703,142.80999755859375,199.67999267578125,224.4199981689453,186.97000122070312,66.0171127319336,226.8135986328125,112.40953826904297,78.29000091552734,336.35107421875,59.6286735534668,45.489532470703125,40.64442825317383,50.742557525634766,44.87152862548828,74.20784759521484,57.725364685058594,31.26978302001953,27.09000015258789
2023-08-21,480.3157958984375,65.19495391845703,436.4700012207031,225.0,120.40499877929688,59.490596771240234,191.7429656982422,481.9700012207031,188.72999572753906,64.87999725341797,75.2300033569336,82.30999755859375,89.87000274658203,384.8999938964844,115.83477020263672,40.96094512939453,63.03266525268555,141.77999877929688,202.02000427246094,227.22999572753906,188.05999755859375,65.97872924804688,228.22787475585938,111.2158432006836,78.5199966430664,337.00555419921875,59.90390396118164,45.62162780761719,39.82973098754883,50.45465850830078,45.16096115112305,73.74629211425781,58.274314880371094,31.49370002746582,27.780000686645508
2023-08-22,476.41033935546875,64.9592056274414,436.3900146484375,225.50999450683594,117.27999877929688,59.05454635620117,189.87901306152344,488.3500061035156,189.3800048828125,64.79000091552734,76.86000061035156,81.86000061035156,90.52999877929688,379.4200134277344,114.50299072265625,41.179832458496094,62.2686653137207,140.7100067138672,200.5800018310547,226.25999450683594,187.27000427246094,66.77516174316406,227.59933471679688,111.13821411132812,79.08000183105469,338.38177490234375,59.181434631347656,45.31025695800781,38.6529426574707,50.77854537963867,45.90648651123047,74.76360321044922,57.621246337890625,30.880374908447266,26.940000534057617
2023-08-23,483.8493347167969,66.05708312988281,448.239990234375,233.5800018310547,117.83000183105469,60.9473876953125,191.24847412109375,503.0299987792969,190.3800048828125,64.6500015258789,75.30999755859375,84.58999633789062,91.06999969482422,377.7099914550781,118.47886657714844,41.77939987182617,63.14466857910156,142.22000122070312,204.36000061035156,230.22000122070312,187.60000610351562,67.60997009277344,231.14483642578125,111.31289672851562,80.31999969482422,343.2323303222656,59.4473991394043,45.79147720336914,37.3856315612793,50.87750244140625,45.441627502441406,74.6694107055664,57.507667541503906,30.072343826293945,25.860000610351562
2023-08-24,466.3089599609375,63.898338317871094,435.8599853515625,228.0399932861328,113.7249984741211,56.77521896362305,184.32510375976562,486.0199890136719,186.77000427246094,64.2300033569336,75.16999816894531,79.6500015258789,93.13999938964844,360.2200012207031,115.54314422607422,41.05611038208008,62.34266662597656,123.87999725341797,208.60000610351562,224.8699951171875,186.38999938964844,67.19735717773438,230.47695922851562,110.61416625976562,79.55999755859375,339.07476806640625,60.05784225463867,45.31968688964844,36.29936599731445,50.58961486816406,44.915374755859375,72.9832992553711,56.741024017333984,30.32546043395996,26.110000610351562
2023-08-25,471.52606201171875,64.32112884521484,442.239990234375,232.50999450683594,115.37999725341797,53.01926803588867,186.5885009765625,492.67999267578125,189.25999450683594,63.86000061035156,75.41000366210938,80.45999908447266,93.63999938964844,365.5899963378906,115.6792221069336,41.484375,62.069332122802734,123.30999755859375,215.9199981689453,236.97000122070312,189.1300048828125,67.22615051269531,232.95191955566406,110.94412994384766,80.19999694824219,340.67236328125,60.432823181152344,45.10266876220703,36.57094192504883,51.18340301513672,44.94169235229492,74.31145477294922,57.57392501831055,30.383874893188477,26.360000610351562
2023-08-28,476.1851501464844,64.9104995727539,443.67999267578125,233.5500030517578,116.20999908447266,54.67426681518555,189.47007751464844,493.0799865722656,191.66000366210938,64.83000183105469,75.55999755859375,80.12999725341797,93.68000030517578,365.8399963378906,116.5832748413086,41.75084686279297,62.29533386230469,124.55999755859375,217.08999633789062,236.3000030517578,190.38999938964844,67.76350402832031,233.68853759765625,111.61375427246094,81.7699966430664,340.98028564453125,59.90958786010742,45.50840759277344,37.11406326293945,51.03045654296875,44.959228515625,72.9832992553711,57.82000732421875,30.744077682495117,26.450000762939453
2023-08-29,487.33392333984375,66.69613647460938,451.57000732421875,237.7899932861328,116.95999908447266,55.6157341003418,195.10958862304688,511.489990234375,194.4600067138672,64.58999633789062,76.02999877929688,83.12000274658203,94.4800033569336,374.7300109863281,117.64285278320312,42.17910385131836,63.108001708984375,123.0999984741211,219.39999389648438,241.6699981689453,193.02999877929688,68.51194763183594,234.8671112060547,113.60320281982422,82.37000274658203,354.3096008300781,60.90372848510742,45.7631721496582,38.743465423583984,51.354347229003906,44.73119354248047,72.38986206054688,58.30270767211914,30.948522567749023,26.729999542236328
2023-08-30,487.7450256347656,66.8792724609375,457.2799987792969,239.8800048828125,118.94999694824219,56.824764251708984,195.79432678222656,510.80999755859375,197.16000366210938,65.25,76.33999633789062,82.81999969482422,93.80999755859375,376.7300109863281,118.25526428222656,42.58833694458008,63.47666549682617,124.48999786376953,221.5500030517578,243.13999938964844,192.58999633789062,68.59829711914062,237.35189819335938,114.30194091796875,82.5999984741211,355.88800048828125,61.44438171386719,45.866966247558594,41.459129333496094,49.878849029541016,44.64348220825195,71.66455078125,59.324893951416016,31.026403427124023,27.18000030517578
2023-08-31,491.2393493652344,68.42527770996094,458.8900146484375,240.44000244140625,121.6500015258789,57.726593017578125,195.6421356201172,511.4100036621094,197.82000732421875,64.52999877929688,74.73999786376953,83.66999816894531,91.37999725341797,381.260009765625,118.41081237792969,42.8563117980957,62.64666748046875,122.36000061035156,221.94000244140625,244.5,208.6999969482422,68.71346282958984,237.8920440673828,113.26354217529297,81.98999786376953,351.85552978515625,61.549049377441406,46.18777084350586,39.82973098754883,49.45600128173828,44.20494842529297,70.89215087890625,60.10100555419922,31.522907257080078,27.670000076293945
2023-09-01,496.2802734375,68.38241577148438,460.45001220703125,243.55999755859375,121.36000061035156,57.429283142089844,199.6743927001953,511.2900085449219,201.1699981689453,64.69000244140625,75.12000274658203,85.16000366210938,93.02999877929688,404.19000244140625,118.630126953125,43.16256332397461,63.163333892822266,118.73999786376953,220.02000427246094,248.49000549316406,216.57000732421875,68.82860565185547,238.50099182128906,112.93359375,82.56999969482422,354.3385009765625,62.185638427734375,46.73504638671875,40.73495101928711,48.223419189453125,44.16986083984375,69.52629089355469,61.0853385925293,32.47696304321289,28.190000534057617
2023-09-05,501.6932067871094,68.26648712158203,466.8500061035156,245.50999450683594,122.53500366210938,57.36982345581055,197.40151977539062,496.010009765625,200.33999633789062,63.279998779296875,74.05999755859375,82.69999694824219,90.73999786376953,401.80999755859375,117.56761932373047,42.387359619140625,63.03533172607422,116.2699966430664,219.4600067138672,247.2100067138672,219.85000610351562,68.09933471679688,236.31085205078125,112.14750671386719,83.08000183105469,344.685546875,60.947322845458984,46.03681182861328,38.743465423583984,47.44069290161133,43.319087982177734,68.81039428710938,60.14833068847656,31.435283660888672,27.1299991607666
2023-09-06,502.59368896484375,67.82520294189453,465.69000244140625,246.6999969482422,122.6050033569336,56.20042419433594,197.61070251464844,487.9599914550781,201.4499969482422,63.189998626708984,74.0999984741211,82.16999816894531,91.0,399.0,116.92427062988281,42.22466278076172,62.986000061035156,117.37000274658203,222.1999969482422,248.41000366210938,222.47000122070312,68.41597747802734,239.11973571777344,112.17662048339844,82.98999786376953,336.8419189453125,59.64797592163086,45.989627838134766,38.833988189697266,47.9625129699707,43.4945068359375,67.88729095458984,60.47959899902344,31.32819938659668,26.850000381469727
2023-09-07,486.6488037109375,65.92167663574219,458.0899963378906,241.4600067138672,122.72000122070312,56.07160186767578,194.01589965820312,477.2099914550781,201.10000610351562,63.45000076293945,72.94000244140625,78.88999938964844,90.41999816894531,398.989990234375,116.40764617919922,41.26762390136719,63.05400085449219,116.55999755859375,221.00999450683594,250.47000122070312,222.0,68.36801147460938,240.779541015625,112.08927154541016,83.62000274658203,336.0912780761719,59.4473991394043,44.98000717163086,38.10981750488281,48.232421875,44.020751953125,68.3111572265625,59.48579788208008,31.298995971679688,26.670000076293945
2023-09-08,487.1871032714844,65.15988159179688,459.1400146484375,237.99000549316406,124.37000274658203,55.2391471862793,193.10293579101562,465.7900085449219,201.42999267578125,63.97999954223633,72.2300033569336,78.33000183105469,90.19000244140625,396.3599853515625,116.34915924072266,41.56430435180664,63.89066696166992,116.0199966430664,219.19000244140625,250.6300048828125,220.30999755859375,68.45436096191406,240.01345825195312,111.34201049804688,82.56999969482422,331.3177795410156,58.83696746826172,44.93281555175781,38.56241989135742,48.529319763183594,44.07337951660156,67.87785339355469,59.94956970214844,31.62999153137207,26.799999237060547
2023-09-11,483.6927490234375,64.65331268310547,461.82000732421875,243.24000549316406,126.56999969482422,55.81393051147461,193.53089904785156,471.510009765625,203.72000122070312,64.41000366210938,72.79000091552734,79.7699966430664,90.86000061035156,397.44000244140625,115.40362548828125,41.640872955322266,62.83333206176758,115.94999694824219,218.74000549316406,252.2100067138672,224.89999389648438,68.44477844238281,240.63221740722656,112.78802490234375,82.41000366210938,335.1673889160156,57.89516830444336,44.98000717163086,38.290855407714844,47.42268753051758,44.722415924072266,68.1981201171875,57.84839630126953,31.075077056884766,26.09000015258789
2023-09-12,475.509765625,63.775882720947266,454.3599853515625,236.4600067138672,122.86499786376953,55.14995574951172,190.6769561767578,470.1199951171875,211.64999389648438,64.2300033569336,72.01000213623047,78.58999633789062,92.05999755859375,388.1199951171875,115.41338348388672,41.640872955322266,61.61800003051758,114.12000274658203,211.8000030517578,247.72999572753906,215.72999572753906,67.29330444335938,240.15098571777344,113.00151824951172,81.76000213623047,335.1000061035156,58.104461669921875,44.942264556884766,38.743465423583984,47.69260025024414,45.01185607910156,67.71772003173828,59.80759811401367,32.126495361328125,27.049999237060547
2023-09-13,473.35638427734375,64.35822296142578,466.8599853515625,241.1300048828125,123.1449966430664,55.100399017333984,191.53713989257812,458.2900085449219,211.64999389648438,63.099998474121094,72.04000091552734,78.4000015258789,91.62000274658203,388.9700012207031,113.87323760986328,41.832279205322266,61.790000915527344,112.73999786376953,212.25999450683594,245.19000244140625,215.2899932861328,67.84024810791016,241.17237854003906,114.78718566894531,81.04000091552734,335.6485900878906,58.0870246887207,45.45178985595703,37.56667709350586,48.331382751464844,44.84521484375,69.45094299316406,59.30596923828125,31.94152069091797,27.100000381469727
2023-09-14,469.73480224609375,64.14032745361328,466.1499938964844,242.82000732421875,122.91000366210938,55.33824157714844,193.72586059570312,462.0799865722656,193.05999755859375,63.47999954223633,72.3499984741211,77.37999725341797,87.68000030517578,388.739990234375,114.82852172851562,42.45435333251953,62.71200180053711,113.33999633789062,216.6699981689453,245.0800018310547,211.16000366210938,68.09933471679688,244.38841247558594,114.84540557861328,80.66000366210938,340.44134521484375,58.51431655883789,45.707237243652344,39.10555648803711,48.97916030883789,45.653480529785156,69.64875793457031,59.51419448852539,32.45875549316406,27.34000015258789
2023-09-15,444.59869384765625,60.88460922241211,451.92999267578125,234.0800018310547,120.0999984741211,54.00037384033203,188.65072631835938,450.69000244140625,184.99000549316406,62.54999923706055,71.80999755859375,76.68000030517578,88.16000366210938,389.92999267578125,115.18917083740234,42.6457633972168,62.013999938964844,112.3499984741211,213.35000610351562,240.86000061035156,209.00999450683594,67.33168029785156,241.5952911376953,114.94245910644531,79.12000274658203,336.938232421875,57.145198822021484,44.98819351196289,36.11832809448242,48.70925521850586,46.15086364746094,68.89517211914062,58.26484680175781,31.258384704589844,26.5
2023-09-18,446.8402404785156,62.10990524291992,460.010009765625,236.8300018310547,119.94499969482422,54.287776947021484,190.47625732421875,450.2699890136719,179.77000427246094,59.5099983215332,72.0,75.30000305175781,88.5999984741211,382.80999755859375,114.70178985595703,42.023685455322266,61.956668853759766,110.77999877929688,213.52000427246094,244.3300018310547,208.19000244140625,67.3796615600586,242.15586853027344,114.27283477783203,79.72000122070312,333.55047607421875,58.25270462036133,47.46702194213867,37.11406326293945,48.70925521850586,46.079811096191406,68.14160919189453,58.01876449584961,30.711875915527344,26.200000762939453
2023-09-19,447.6232604980469,61.08394241333008,460.0199890136719,236.55999755859375,118.08499908447266,53.603973388671875,190.3328857421875,457.3800048828125,175.66000366210938,60.599998474121094,72.0199966430664,75.62999725341797,88.81999969482422,384.45001220703125,113.36634063720703,41.74614334106445,61.94533157348633,111.38999938964844,212.05999755859375,243.10000610351562,209.50999450683594,67.25492858886719,242.24440002441406,113.90406799316406,80.05999755859375,334.5225524902344,57.502742767333984,48.04417037963867,37.8382453918457,48.7722282409668,46.10646057128906,67.02066802978516,57.072288513183594,30.64356231689453,25.920000076293945
2023-09-20,442.6018981933594,60.46934127807617,453.2799987792969,234.1999969482422,117.6500015258789,52.46430206298828,186.33773803710938,455.3500061035156,175.52000427246094,60.369998931884766,71.44999694824219,72.94999694824219,88.37999725341797,391.8800048828125,112.0503921508789,41.81313705444336,63.05533218383789,111.30000305175781,207.72999572753906,237.8000030517578,209.49000549316406,66.69839477539062,242.26406860351562,111.44876098632812,81.12999725341797,334.5514221191406,57.54634094238281,46.085689544677734,37.295108795166016,48.89818572998047,46.14198303222656,65.14614868164062,54.923797607421875,29.667654037475586,24.959999084472656
2023-09-21,437.453369140625,59.64173126220703,444.2699890136719,228.5800018310547,113.72000122070312,51.37419128417969,185.4202117919922,438.6499938964844,173.85000610351562,58.810001373291016,70.06999969482422,69.52999877929688,86.2699966430664,383.8999938964844,110.27630615234375,42.03325271606445,61.76466751098633,105.5,204.05999755859375,230.1699981689453,203.1999969482422,66.4105224609375,236.95318603515625,109.6631088256836,78.2300033569336,333.3484191894531,57.119049072265625,44.78950881958008,37.11406326293945,48.457340240478516,45.218257904052734,64.29841613769531,54.365379333496094,29.25777244567871,24.049999237060547
2023-09-22,442.2496032714844,60.49375915527344,446.8500061035156,230.66000366210938,114.25499725341797,51.830055236816406,188.0867919921875,435.69000244140625,171.5500030517578,58.099998474121094,70.20999908447266,66.8499984741211,86.51000213623047,388.04998779296875,108.84339141845703,41.27719497680664,62.40133285522461,104.5,204.0399932861328,230.82000732421875,203.13999938964844,66.79434967041016,237.9563751220703,110.54623413085938,78.05999755859375,330.7788391113281,57.084163665771484,45.735626220703125,36.48040771484375,48.232421875,44.85409164428711,64.07232666015625,54.19501495361328,29.3846378326416,23.81999969482422
2023-09-25,445.74395751953125,60.63837432861328,447.8299865722656,231.25,113.26499938964844,52.15708923339844,189.35800170898438,437.239990234375,170.77000427246094,58.75,70.12999725341797,65.94000244140625,87.04000091552734,384.3299865722656,106.9035873413086,41.93755340576172,62.24266815185547,104.4000015258789,205.6699981689453,231.58999633789062,203.9499969482422,66.90949249267578,238.68414306640625,112.44835662841797,78.12000274658203,333.8681335449219,56.560935974121094,44.7800407409668,36.29936599731445,47.94451904296875,44.74751281738281,64.0534896850586,55.24559783935547,30.04825782775879,24.079999923706055
2023-09-26,435.73065185546875,59.2127799987793,444.3500061035156,229.25999450683594,113.3949966430664,51.2453498840332,186.36642456054688,432.4200134277344,175.0500030517578,59.279998779296875,69.9000015258789,66.43000030517578,88.05999755859375,380.6600036621094,106.78660583496094,41.62173080444336,60.97066879272461,106.3499984741211,201.66000366210938,229.24000549316406,199.38999938964844,65.86357879638672,237.42527770996094,110.63357543945312,76.30000305175781,325.56256103515625,55.6801643371582,44.136680603027344,35.122581481933594,46.28009033203125,43.708316802978516,63.71437454223633,55.5106086730957,30.126331329345703,24.270000457763672
2023-09-27,436.1221618652344,59.98664474487305,446.7099914550781,230.64999389648438,115.94999694824219,52.07780838012695,188.0007781982422,436.8599853515625,176.86000061035156,59.11000061035156,69.23999786376953,67.45999908447266,90.37000274658203,379.1400146484375,106.17250061035156,41.04750061035156,60.94466781616211,105.3499984741211,202.27999877929688,230.80999755859375,201.83999633789062,65.44136810302734,235.67465209960938,110.30361938476562,76.3499984741211,330.7788391113281,56.10746765136719,43.143245697021484,36.842498779296875,45.92921829223633,43.29974365234375,63.29048538208008,57.98090362548828,31.355974197387695,24.93000030517578
2023-09-28,448.38671875,61.315513610839844,460.7099914550781,234.00999450683594,117.58999633789062,53.5147819519043,191.66140747070312,436.9800109863281,174.02999877929688,58.61000061035156,70.05000305175781,69.16000366210938,89.25,379.0,108.9896011352539,41.77485275268555,61.160667419433594,106.83999633789062,207.88999938964844,211.22000122070312,202.83999633789062,65.09593963623047,236.5696258544922,111.02175903320312,76.80999755859375,339.72918701171875,55.523197174072266,42.92564010620117,42.364356994628906,45.36240005493164,42.518131256103516,62.084781646728516,57.45088577270508,32.00008010864258,25.450000762939453
2023-09-29,448.9446716308594,61.242225646972656,458.9700012207031,234.3000030517578,117.22000122070312,53.64361572265625,191.078369140625,437.2699890136719,177.10000610351562,57.77000045776367,69.4000015258789,68.22000122070312,88.4800033569336,385.6099853515625,110.10084533691406,42.195953369140625,60.590667724609375,106.44999694824219,206.91000366210938,214.85000610351562,203.4499969482422,64.99998474121094,232.3406219482422,111.24496459960938,76.88999938964844,342.7126159667969,53.97968292236328,43.0391731262207,40.91599655151367,45.614315032958984,42.68688201904297,62.40504837036133,56.29618453979492,31.629234313964844,25.3799991607666
2023-10-02,450.8729248046875,61.643821716308594,463.82000732421875,236.49000549316406,118.38500213623047,54.0994758605957,191.33642578125,430.95001220703125,178.9600067138672,58.060001373291016,68.87000274658203,66.43000030517578,87.08000183105469,382.8599853515625,111.58250427246094,41.67913818359375,59.90800094604492,104.66000366210938,208.99000549316406,213.66000366210938,201.17999267578125,65.0191879272461,232.44882202148438,111.34201049804688,75.97000122070312,335.8795471191406,51.773399353027344,42.00790786743164,39.01503372192383,43.27512741088867,41.61216735839844,60.59648513793945,53.68392562866211,29.706689834594727,24.190000534057617
2023-10-03,442.2691650390625,60.39605712890625,450.7200012207031,228.69000244140625,115.8550033569336,52.08771896362305,186.56710815429688,425.2099914550781,172.91000366210938,58.560001373291016,69.30000305175781,65.5999984741211,86.19000244140625,368.3399963378906,109.08710479736328,40.6838264465332,59.30666732788086,103.63999938964844,203.27999877929688,207.3000030517578,200.25,64.5777816772461,230.8751983642578,110.54623413085938,75.16000366210938,326.1111755371094,53.482608795166016,41.46860885620117,38.833988189697266,44.084842681884766,41.985206604003906,60.55880355834961,53.81642532348633,30.272720336914062,24.270000457763672
2023-10-04,451.2840576171875,61.790382385253906,461.32000732421875,235.0500030517578,118.22000122070312,52.83098602294922,189.42489624023438,433.2099914550781,169.1699981689453,58.15999984741211,69.16999816894531,65.05000305175781,85.9000015258789,370.1000061035156,109.16506958007812,41.09535598754883,59.813331604003906,104.7699966430664,207.05999755859375,209.3699951171875,200.47999572753906,64.80806732177734,235.96969604492188,111.93399810791016,76.43000030517578,325.8223876953125,53.848873138427734,42.15928268432617,40.28234100341797,43.805938720703125,42.64247512817383,60.89791488647461,51.29880905151367,29.443195343017578,23.899999618530273
2023-10-05,451.3134460449219,61.15038299560547,459.75,234.77000427246094,118.38999938964844,52.682151794433594,186.80606079101562,430.5199890136719,178.7100067138672,58.810001373291016,69.38999938964844,64.94999694824219,87.29000091552734,360.3599853515625,108.90188598632812,40.7795295715332,60.0533332824707,106.41000366210938,203.9600067138672,205.13999938964844,201.39999389648438,64.96160125732422,234.691162109375,110.8373794555664,79.48999786376953,321.23175048828125,53.56980895996094,42.443115234375,39.558162689208984,43.491050720214844,42.917816162109375,62.39563751220703,50.75932312011719,30.57525062561035,24.559999465942383
2023-10-06,458.1357727050781,61.37316131591797,473.260009765625,243.9499969482422,123.34500122070312,54.10090255737305,190.21817016601562,445.9800109863281,176.9199981689453,57.33000183105469,69.83999633789062,62.70000076293945,88.11000061035156,367.2200012207031,109.54524230957031,41.16234588623047,60.143333435058594,105.3499984741211,210.0399932861328,213.6300048828125,209.60000610351562,65.09593963623047,236.009033203125,111.2158432006836,80.63999938964844,323.4837646484375,53.64829635620117,41.90382766723633,39.10555648803711,43.895912170410156,43.47738265991211,62.810096740722656,52.472434997558594,32.23429489135742,25.649999618530273
2023-10-09,456.8829040527344,61.33212661743164,479.9200134277344,247.33999633789062,126.38999938964844,53.842960357666016,189.35800170898438,442.25,168.32000732421875,56.68000030517578,70.25,64.45999908447266,87.02999877929688,372.6400146484375,110.21782684326172,41.48774337768555,60.97800064086914,104.70999908447266,210.55999755859375,217.75,213.16000366210938,65.42218017578125,240.0413818359375,113.36058807373047,81.56999969482422,328.70001220703125,55.88945388793945,42.045738220214844,40.01076889038086,44.39973068237305,43.868194580078125,63.66728210449219,56.17314147949219,33.717674255371094,27.3799991607666
2023-10-10,464.0968322753906,61.985809326171875,490.1099853515625,249.75,128.38999938964844,54.616817474365234,192.8274688720703,450.70001220703125,169.05999755859375,57.2400016784668,70.7699966430664,66.0999984741211,88.33000183105469,373.0299987792969,110.24706268310547,41.65043640136719,61.20866775512695,108.12000274658203,212.47000122070312,220.9199981689453,213.8800048828125,65.1151351928711,240.41510009765625,114.23401641845703,82.0,337.3712463378906,57.467872619628906,41.72406768798828,40.463382720947266,44.714622497558594,43.61949920654297,63.59193420410156,56.523338317871094,33.32731246948242,27.1299991607666
2023-10-11,472.406982421875,62.70398712158203,494.95001220703125,252.97999572753906,129.60499572753906,54.70610427856445,194.4618377685547,445.8800048828125,167.82000732421875,56.959999084472656,69.41000366210938,66.88999938964844,88.58000183105469,373.3599853515625,110.80268096923828,41.20063018798828,61.09400177001953,107.02999877929688,213.1999969482422,222.0,216.72000122070312,65.57572174072266,241.45762634277344,113.54498291015625,81.87000274658203,338.16046142578125,56.82254409790039,40.1251106262207,41.54964828491211,45.25444412231445,44.05471420288086,63.431785583496094,56.144744873046875,33.5712890625,27.149999618530273
2023-10-12,490.49542236328125,63.99669647216797,496.2300109863281,252.1999969482422,130.30999755859375,54.19020080566406,193.41046142578125,428.30999755859375,165.2899932861328,56.56999969482422,67.9000015258789,64.58999633789062,86.54000091552734,373.94000244140625,110.34452819824219,40.798667907714844,61.29600143432617,107.47000122070312,212.77000427246094,215.75,215.97000122070312,63.291988372802734,241.91983032226562,113.31207275390625,80.18000030517578,333.117431640625,55.0261344909668,39.62366485595703,41.54964828491211,44.3007698059082,43.37080764770508,62.24491882324219,57.39409255981445,34.01044845581055,27.34000015258789
2023-10-13,476.4984436035156,63.03522491455078,489.6700134277344,250.25,129.6999969482422,52.205936431884766,185.8980712890625,426.17999267578125,168.1199951171875,57.61000061035156,68.9800033569336,65.2699966430664,86.33999633789062,377.69000244140625,109.21380615234375,39.994754791259766,61.763999938964844,107.94000244140625,209.47000122070312,214.88999938964844,216.11000061035156,63.1192741394043,243.51312255859375,113.01121520996094,80.30000305175781,331.30810546875,54.64242935180664,40.19133758544922,43.90323257446289,44.93954849243164,42.99775695800781,61.340641021728516,60.11046600341797,34.14707565307617,27.829999923706055
