Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2023-07-26,0.004545005631457322,-0.03763775920427814,0.05776948252798331,0.013923348313390926,-0.004969527264327089,-0.020539152759948665,-0.0019908529267674835,0.007624524772771091,-0.025752244797428103,-0.007089539696034763,-0.02712432967283107,-0.054170305875219094,-0.008395261040847313,-0.007425182526723195,0.025882991539375233,-0.0004249763588375366,-0.0005178727291752505,0.00147961262184082,-0.01717587537959464,-0.018719239407698596,0.00971738876687711,0.00561707979244952,-0.007589335934878205,-0.0035057022016762307,0.001734114751255511,0.0012542188056769987,-0.01156243165760118,-0.009811796738969591,-0.005198189614964321,0.0015495236751612573,0.006441966843061975,-0.00462374979606528,-0.004746823185716731,-0.013785987390170451,-0.011760630380277193,-0.006772130868128334,-0.006632555367533155,0.06419304597419973,0.004634414840652079,0.0218365518562067,-0.009006984302607046,-0.009686450754248344,-0.010383447166073423,0.001385502141735273,0.0007995163071357059,0.004184000859749126,-0.007189985941815413,-0.06685548553203013,0.026741549966323497,-0.0009161797497303503
2023-07-27,-0.006581013795466939,-0.02087206357690996,0.0010054277388087396,0.044009677188402874,0.009856823573256346,-0.0011272317629071882,-0.001906147166750971,0.005529751258051441,0.009174331636187416,-0.0041337443812310415,0.0004924371242944758,0.009772886035072315,0.014755662792975022,0.051215564983954076,0.05476404139631463,0.0035713332605675774,-0.008809590150529623,0.018742596054165617,-0.00645048162896622,-0.009274237342424607,-0.007793217042751932,-0.01017676797160505,0.0007803832093540297,-0.032683938680391544,-0.0076657484485811445,-0.016022864955388627,-0.009338474117953965,-0.017781911453265686,-0.004400647560073967,-0.010486450315550289,-0.01906588586707758,-0.01763972931573987,-0.005381563265514533,-0.008801453357155653,-0.022476092144071647,-0.05690007897405802,0.002427788443392087,-0.020487229833525467,-0.014351621730345543,-0.00547946828385959,0.05686340279335256,-0.00857606539424205,0.01627083354280634,-0.03351286315243551,-0.026823256978538712,-0.028703915671085434,-0.004413913039007844,0.009098026769615464,-0.016398828355431494,-0.01833995912040276
2023-07-28,0.013508195378285626,0.02313131570191529,0.02457506632510742,0.04417576924477307,0.01851823665166119,0.028990068026112148,0.001998634019193535,0.06599130659517627,0.01674167989106512,-0.01716981067640755,0.007005887158277435,0.010709276719544691,0.028843803943772617,0.03961942422015907,0.0018291138972608145,0.0013555625232724022,0.004574712967922778,0.0019336328168837458,0.012612896006669816,0.009284989391022291,0.01444380314812177,0.023345734834661735,0.030877245332297854,0.04196157931177735,0.002652182656335489,0.009441257952199189,0.004663683721977785,0.0370368849771483,-0.001104994253579017,0.010250176138141276,0.027072036058706894,0.009179135996764565,0.04711513288906377,0.002872828616385714,0.03052006997689216,-0.006211378351880126,0.02331225200059528,0.03751249380950927,0.012827243164816204,-0.004171662931467868,-0.0026461628908370782,0.007077312663374968,-0.01044914472542624,0.0003181913340313258,0.0018765480528817324,-0.006196187225360195,0.00893644078836342,0.009954909379700672,0.02222955920362235,0.01249177055048234
2023-07-31,0.003165893914688578,-0.007240521568131375,0.001055985937516546,-0.021138154837244016,-0.0004491387886220721,0.03271122951328587,-0.0026153325414405293,-0.02878089111672355,0.012747897070443548,-0.0009599647475926343,-0.0012669941870629975,0.009138296760185183,0.020775487797916936,-0.0022379646179541135,0.00266851443307492,-0.009391997994665169,-0.00936788898371299,-0.00561584500439094,-0.004829802327455668,0.018700717300553782,-0.00150698099490576,-0.05907242057545847,0.011118568090654923,0.00371562162326855,-0.004704521457735034,-0.014975615927332986,0.003160446669572048,-0.01212693132650744,0.000552925341600341,-0.011349954085871916,0.024871595940711755,-0.006523152208909866,0.010636584781578362,0.011979142348800487,0.030978445947598576,-0.005430630629045363,-0.01420122999265383,-0.01894347667566354,0.0030804817500333925,-0.00829907564209964,0.0006630977058761367,-0.022005844672313035,0.021144190792704798,-0.0025440542482665363,-0.007960663627408993,0.0038367494746835984,0.01153555175370724,0.03459167137844554,0.005116623669960685,0.003527535490663869
2023-08-01,-0.004275962465327687,0.00125033801070229,-0.008815484222766234,0.012900010773660764,-0.004750837366641836,0.005364616817953527,-0.003288678754009511,0.0008385583629981763,0.02797200092273,0.011914020676464299,0.02375798148594055,-0.009055544507153623,-0.0006808013408060587,0.006860626599362707,-0.008824518359121236,-0.00866964541153814,-0.006041399523319724,-0.0038279311091665713,-0.01305558878165014,-0.003294032497114685,-0.0148841417077199,-0.020552325054353893,-0.014886223394710907,-0.023781870118334214,-0.00927452130480988,-0.003413867941892912,-0.003051963962757309,0.0029681756312145424,-0.008291613059113745,0.003826707246179506,-0.0038247738069356885,-0.0013871199072732487,-0.02233352717867476,0.0039886458276479075,-0.0007973175370318275,-0.003348374627299755,-0.0002999845361426612,-0.01635323193815197,-0.004606601478496453,0.0027098212628777762,0.0011049586965112823,-0.0037019391263298784,0.014906608032105417,0.0019128069635077072,-0.008378587432917861,-0.009316534509465235,0.0038011034526852505,0.0111451044824038,0.0015909923514803026,-0.040434073270797066
2023-08-02,-0.015490073819080408,-0.026283068390770548,-0.024097398647649038,-0.02602928150014361,-0.04812162724910596,-0.034237823035609405,-0.016810108377619093,-0.039385418765338076,-0.07015306213473704,-0.001519193290240084,-0.03010855195701423,-0.03324547018196777,-0.021274993465911107,-0.03472450543658279,-0.03660268098665698,-0.007367023603563894,0.0,-0.009403652429020526,0.030655098526127578,0.008392164381984424,0.0014263195569028664,0.014836045562243827,-0.026425663778747666,-0.02665954157355066,-0.005616920174020268,0.007975448670590968,0.008591521855099593,0.013449620860897404,0.012262787989648194,-0.0013862072019845684,-0.030848804957256504,-0.03111596453159504,-0.0376652056351221,-0.04754580472269598,-0.02033647122670057,-0.002997831910870663,-0.010507495428570324,-0.009814952047644043,-0.008056336661420138,-0.011286891648774944,-0.0048554825917974664,-0.0107825319236734,0.019064747534078386,0.00047747224313154923,0.005593306322251079,0.0007233803527162408,-0.007370881272930174,-0.01564454243350022,-0.007624047530849443,-0.02464774641755274
2023-08-03,-0.007321619213511155,-0.002564682931137985,0.000545266463931382,-0.003563517278449835,0.005556931054885528,-0.012332600750307732,-0.02240359543921966,0.013957592533736074,0.034750828575979664,0.010840564875067793,-0.008203430127867395,-0.003711518420200899,-0.0817668370733432,0.003257901859045731,0.014815927880579949,0.001258655418142629,-0.00198204607375585,0.05372072815427642,-0.029743314295893275,-0.014030039743875289,-0.022262072645311437,-0.014053775123822887,0.005459768439170398,0.020502958173047814,0.009667695298022583,-0.006319333620856349,0.0019585897481364523,-0.0007963159408410636,-0.020649677387310272,0.00607319916075344,-0.12322393818752686,-0.008251812464340924,0.13590192288425507,0.019375705695899414,0.0030253025302531267,-0.012389640367908128,-0.001517027964452189,0.010915725169247992,-0.016588875508101064,0.002251005083697466,0.0017741815870431221,-0.0030192627608325306,0.00885291571870428,-0.024809305631776968,-0.029704201903201,-0.024096267652139236,0.011036285360014553,0.03684305472565064,0.0403329250393738,-0.021976971037161563
2023-08-04,-0.04802005193306402,0.0034285925860753075,-0.002646993793578134,-0.00785439933864307,0.0037065319317137746,0.005956917403036721,-0.004499970730905023,0.011368593640535218,0.02359697863843735,-0.009783487639319688,-0.003763040693934294,-0.019557606766338775,0.023588860871897488,-0.014545536004206383,0.010552446356372203,0.05452986873288124,0.04170529775835741,-0.0064943412872168205,-0.020877608132310876,0.004369798049428164,0.012571510303535094,-0.01425409902612873,0.08269337801006271,-0.02105509239416581,-0.010130907942655476,-0.013467211584192507,-0.01612434281681996,-0.018196471605772646,-0.008152945381565191,-0.049499809495411884,-0.022281061229416532,-0.006328711219572791,-0.020368640151040895,-0.2506599939677835,0.0013921432810963807,-0.006823818152430827,-0.04223627073025071,-0.014356941618911767,-0.014584430869927334,-0.01347556323497301,-0.007305550100410452,-0.005688226789086204,-0.009271993564153314,-0.015166306687489306,-0.00914722639349197,-0.014321041190735628,0.0010780206609211085,0.01654775869153413,0.008307588323549053,-0.0072670747016261306
2023-08-07,-0.01725361231899969,0.007108406190074579,0.02669570795895848,0.01876207224152071,0.016495228541681506,0.005409154948993411,0.0068502737829552185,0.0025610891052390006,0.008547728081316652,0.007220046459973206,0.0174785584591739,0.0030871543891821673,-0.01777786324827413,0.03240418518227428,-0.007581508331119258,0.039707309461494145,0.02529215086468528,0.01082939525480775,0.014215214349499572,0.008589905708949797,-0.002397831186432442,0.005318701736138909,0.01898684357254843,-0.009493435973824349,0.011539098427710837,0.012405218175077337,0.01052817242532722,0.004599826893877168,-0.007936416155703285,0.06133190039341696,0.02661352257766114,-0.000226333855262717,0.04833509964972227,0.016381897087841102,0.02122336351828924,0.0020610837027077444,0.008248720895701611,0.005526837049682376,0.020506407963233997,0.016911931652604517,0.01360371965291396,0.01523007048735825,0.001360854090037611,-0.010432171617211217,-0.004431760247000205,0.0012524458190030785,0.00013466448588506097,0.004112506980017638,0.018004456139513847,0.008451059115822002
2023-08-08,0.005311626085862997,-0.012299169529614185,-0.000988269316898771,-0.012383079728767288,-0.016579671863042655,-0.0172352051411806,-0.020734974304233655,-0.005960755716023836,-0.030648011955178522,0.0009432268243620978,-0.015494932050111765,-0.01319850040020698,-0.014077388996965756,-0.015760026097937696,-0.024935144809350107,0.031074522906482827,-0.007313643485934662,0.007202317482545517,-0.0024615026221679326,0.010728914737447859,-0.005661785719641932,-0.08911299223374691,-0.016031491771390738,-0.006959634206558429,-0.0041010759587429835,-0.0131094187777,-0.010222003641933375,-0.01158109925484907,-0.015428499596891965,-0.018464725595183085,-0.01909348468909977,-0.02059887245617764,-0.02240936696752205,0.015077970890488457,-0.005581231994193692,-0.010284674761256829,-0.014789241750953752,-0.0006351271909029732,-0.009260904142074255,-0.009354600827567672,-0.001099944879476955,-0.0028538243371417638,0.0008344803891651154,-0.002008081862944322,-0.0007414612667582254,0.002752251635402825,0.0041052886602346295,0.005631339117934342,0.00179852544874759,0.0027934324231109198
2023-08-09,-0.008954302013838844,-0.011715587177588582,-0.013241905948361055,-0.023765300320123695,-0.047241722037709044,-0.013100166363601229,-0.027034625580157345,-0.02113083807015137,-0.02437518373579961,-0.0013191956534767124,-0.03672023903466903,0.0032389498426721453,-0.00926398509951376,-0.019255632080859342,-0.014043077539137139,-0.0056746846106287,0.0011239273252858784,0.006779288906220149,0.0018578805950923982,-0.010396169662318488,-0.008970767401526913,0.006987899319412794,-0.01493494570121734,-0.03007606967809695,0.006437598357742269,-0.0024939226826699024,-0.007745882067151211,0.005449660514886823,0.001741247587769168,0.0017418302453731105,-0.018515563744314956,0.004061184687021324,-0.011819048559882583,0.02065902494070837,-0.021446552638294314,0.008473214341279567,-0.00638776725391621,-0.018724025035686598,0.006701981334384044,0.008291739617589666,-0.0026433472617616305,0.010641536700886078,0.00040500602274717856,0.000838454625339935,0.009000894057814124,0.004241210440425469,0.013952327051266256,0.0013575076384659823,0.003590827619755821,0.017635730661784033
2023-08-10,-0.0012346642931130303,0.002171979529296042,0.00023126001825168885,0.001736427077822178,-0.0039008436950475067,0.003990010658402321,0.011609777772830565,0.011668645892638496,-0.0021725161683491256,0.0071711513176817565,-0.009204039744683312,0.0017336963665974814,-0.008235373213545283,-0.0037887371012615967,-0.018890143500653656,0.010565847945846585,-0.0021205324767448186,0.009419430269481666,0.006577669808474296,-0.008220026230560062,0.0034148096271053863,0.020818291074742756,0.005150463718840648,0.013006292021680244,0.003198040372879518,-0.001250215636908747,0.022839405256414702,-0.0010840916290570934,-0.003766230497241785,0.010259088329115373,0.012415384643924554,0.0018744074737857552,0.056678821992593775,0.013047885746432453,0.002518109361653309,0.0028158898625787465,-0.006107346826826676,0.011234585023456756,-0.005255753702547605,0.002257564438437498,0.014354948927766786,0.00014497520324763258,0.019859497786558267,-0.003183121210718398,0.004584526209583162,-0.0014906130471938894,-0.004852736496576249,-0.015460482482803517,-0.029815368255845298,-0.021706042921686763
2023-08-11,0.0003375377015542025,-0.005945519339323635,-0.0010022904751443296,-0.013410216266194763,-0.036166174400945605,-0.014307048132732314,0.0021608282520710898,0.006055400568466096,-0.02413139418581045,0.0078695835481839,-0.015589156293398965,-0.008116590360200848,-0.008649864623934356,-0.03996959470296346,-0.016350869020602787,0.0017172478536777724,0.0,0.017578565401236146,0.007139099642728741,0.017170873259156227,-0.025064779461733133,-0.01394892070703413,-0.0010825194798443905,-0.01096438608281991,0.0026182000264598493,0.0015782527591365891,-0.006590636410078288,0.003391365049059347,0.004652479948164201,0.0013769678684298903,-0.01990766461395488,-0.0005908792642045357,-0.041137410193758606,-0.014531060900922377,-0.01934975373653658,0.010225712812190091,-0.005498080476579514,0.011897997354609169,0.011623806848881202,0.009412062715825176,0.0021775829483143827,0.004429283788037752,-0.0008172175314216101,0.0033613572106041545,0.00036984047994970126,0.00796201471704494,-0.0002670289167673312,0.01173423878476254,-0.0027657118443152884,-0.003901516299534502
2023-08-14,0.009393076508026565,0.009439139139323816,0.013661641161524463,0.015084259211391782,0.0709339023238369,0.027141287170133088,0.016099752349166385,0.02264258121890883,0.04099659453956073,0.0016732650256789938,0.029333828743524082,0.025752106158675847,-0.005147991664563034,0.022041238686091535,0.06074234202711337,-0.0058664620466701844,-0.0018750156852574973,0.0017721123789724569,-0.001400532369778218,-0.003434677238243866,-0.029587834840518412,0.03644014330610634,0.015605834874352187,-0.011910156448968756,-0.0026467460562773493,-0.0022821592828931037,0.00019801779277250908,-0.010274586961537158,-0.008972268265606154,0.014266036644960067,0.028111774805176237,0.001937654296735536,-0.02517291764567664,-0.00033512831202076043,0.01451405175742404,-0.006083696921280635,0.002276363150504057,0.012683234729722326,0.0053969874215733515,-0.0039050674683620556,0.01151436922503124,0.00838495251371918,-0.001542280829892162,-0.007705312886594817,-0.013685028309703084,-0.0017431320451238852,-0.0048110685078911475,0.011086484865995727,-0.0049307457448793945,0.004332263257104785
2023-08-15,-0.011200315599743993,-0.006727639173435884,-0.011802315548989584,-0.013847459862577072,0.004274111704359651,-0.006797487396780766,-0.015467407022447643,-0.025504495546847084,-0.005626048079355517,-0.009836685610619678,-0.013557882457977288,-0.013608516383925462,-0.020522415406344807,-0.012756309771123298,-0.04320447498804236,0.019312806454447662,-0.0026300160216837787,-0.003055499770364345,0.0011735514435686767,-0.009239528869625424,0.005024564847749824,-0.01079820297972145,-0.020630355012962953,-0.028361644764614224,-0.005271949839590895,-0.012362404324243736,-0.009602967988093902,-0.012702960894327098,-0.01401877556104758,-0.013557011689807497,-0.06006001946823081,0.005047884530954283,-0.008083161317122611,-0.008213236334563168,-0.009537634934059236,-0.009023408335228966,-0.0175209728102117,-0.015264806840278866,-0.0034632317953863234,-0.011200991656970971,0.010094215631569314,-0.006595119802469518,0.0018722799926378375,-0.01890597717828979,-0.011250235710499212,-0.01222553219975897,-0.010272506147669391,-0.024628836767589868,-0.011148984700210751,0.003289310360456099
2023-08-16,-0.004959090094878049,-0.0024285145084250725,-0.00832193019465377,-0.025368590700173055,-0.010332408280349314,-0.0081164871285484,-0.008573539546397613,-0.035662997877255576,-0.037359641578097236,-0.0073103580471651775,-0.011311313591282346,-0.014510148050391192,-0.013699945712220774,-0.013063851626364142,-0.016990593886510363,-0.0037217203439728896,-0.02059277832078177,-0.010633814763913452,-0.018211433299268887,-0.018355382402011844,-0.03681397210306048,-0.029255073020919675,-0.018885675014943426,-0.03159340830287438,0.0009670446099019347,-0.0007719728195304532,-0.01059574298927568,-0.004427328414764564,-0.005924026963905815,0.001546128740824937,0.0035311609785591003,-0.023807931345699584,-0.030014693542814386,-0.016731416163692225,-0.019471342547488613,-0.006975378268025967,-0.0029722277228274585,-0.006200497613865985,-0.00886172765003057,-0.008819246398668601,-0.014671342317310154,-0.0023811966884725866,-0.0030601700609346194,0.0053338516116623325,0.0011380361500936687,0.00555687334276489,-0.003323948599986526,0.01660320925068115,-0.008455891782453095,-0.019278731410081407
2023-08-17,-0.014555092892366117,-0.010986035469133681,0.00947958738810839,-0.031261548661985605,-0.003265298525839788,-0.005481111120074433,-0.015218170848449786,-0.0283328193619089,-0.02565537771587645,0.033421598530858576,-0.00707118358304526,0.00024163088632644936,-0.0006354891992614853,-0.004774109569650076,-0.010277040551992411,0.003651659801502838,-0.01923050523163783,-0.000765107285334965,0.0013394818152436816,-0.01417480821533268,0.0010027441771816026,-0.030136793749112933,-0.008069975106044458,-0.028280162722535862,-0.021357574525188605,-0.015230994033822665,-0.024348446953886826,-0.01056157893523657,-0.0020859561391299852,-0.018010278744447716,-0.01809652055980271,-0.03087004051133968,-0.04078744084075314,-0.013234796385780845,-0.029967480725884288,-0.0027347037839273725,0.002649870783790753,-0.03176124079152154,0.0038567745770110573,-0.012244976634561366,-0.0021583156915635504,-0.013598548380042597,-0.0045457799080246275,-0.004449878480499603,-0.005177165554216656,0.0037679356051592006,0.004015639242574531,0.02705007148916616,0.020846574958453434,-0.02628360461631296
2023-08-18,0.0028162116266545745,-0.0012624902952378392,-0.018934785046567426,-0.006454138814690702,-0.00103818251560428,-0.006918538221942994,0.004856684475244011,0.005217878044674773,0.009670571459461375,0.005664145059837367,-0.001523282476093124,0.0044039076563493484,0.00018152586975794804,0.03684897707505708,0.00047183715889964617,-0.0076937887558158335,-0.008104664389363303,0.019667855156898506,0.0027627074781779726,-0.0013384554627748901,-0.014672094312525363,-0.016324965649678225,-0.005672447612115605,-0.017014851321818125,-0.0039665179459167366,-0.0015130396792401024,0.006834517136905083,-0.0009829731571020517,0.005076012435087929,0.0019214080410754342,0.013993178640368198,-0.014237364025130761,0.002532181485418672,-0.004354642059997693,0.003796523097424398,0.0032260076073422628,0.019821506447603943,-0.0017251755139585656,0.0040168199910664,-0.004297607750309296,-0.010380443048705335,-0.0016866232378348611,-0.010262894544570633,0.00034375625756766226,0.0030459544880301337,0.0012510889982224604,0.0035929170816360045,0.01027010199334022,-0.006188298493428057,-0.005530205104946617
2023-08-21,0.007736678831083532,0.017062657236753376,0.007139386478437926,0.02347743854098261,0.08471325482899039,0.024285056386619708,0.020504996898221606,0.011908589648802259,0.026268414913473537,0.007267432300974708,0.0475877508168554,0.008769196580737049,0.005268084502457082,0.04282891414258905,0.005818581931943623,-0.004277806718861243,0.0007910154753496546,0.03935248986388662,0.017168327778005033,0.015010582115074556,0.0011361634484436944,-0.012918460227798412,0.01095925117625085,0.073274828918382,-0.0031746523260373083,-0.006341925957040528,-0.007919379939366311,-0.005623460961723059,-0.0053473728514950025,0.0010459825306019521,0.001514674294683882,0.0025179268752113515,0.024108274301491095,0.02151853648565072,0.009294723726534837,0.001983097850952742,-0.005183000181185116,0.024447873727319935,-0.0052183415708833,0.0007470100240234423,0.0021852805209017223,-0.00433366719450301,-0.0009275683099988496,-0.003952595087567179,-0.005821128249050456,-0.006748067635963362,0.002769643388500498,0.009509687782961462,0.007160811039300663,-0.0036384134241254085
2023-08-22,0.007904930827904444,0.0018020349552452242,0.005531170789751849,-0.007933603784720966,-0.027657790883333422,-0.001902108267721192,-0.010859818597120818,-0.0075437603757718685,-0.023655493713892195,0.00036075359957821185,-0.01080717534225295,-0.005001483648701788,-0.010932565543165906,-0.006184184901942391,-0.00859908435703749,-0.011814334900738799,0.005398668443016064,-0.004429267192210373,-0.0009693686130954893,-0.007884695665829389,-0.02670083532051848,0.021971752436497516,-0.0031926989840012077,0.008258403978685713,-0.008909885260484085,-0.007624830101364832,-0.004043148955084286,-0.007351923718176501,-0.005376384458520622,-0.0012190821500596138,0.02470170574280406,0.0017092483044045537,0.011574973415021672,-0.0011988302030472298,0.011952357252031254,-0.005028011103395125,-0.006512504538685349,0.004688618919537424,-0.005945101694283084,-0.009289193237021931,-0.006323582867749811,-0.002877099812205297,-0.015949299903866176,-0.00017246471978782374,0.0007638345860974116,0.006542204949352426,-0.0010103858450661862,-0.011206799150210944,-0.019474533588739074,0.01323734852097358
2023-08-23,0.021948801605240265,0.014079053340925851,0.025487705965820284,0.02308757880025869,0.031707269565961704,0.021617852325652498,0.011462568748229929,0.03314069773104933,0.035680451565405,0.00937613691528938,0.02429311042486515,0.01627669735483228,0.015529465229845885,0.0031859134013405566,0.02807138676051779,-0.0010092465888532631,0.009037557733804213,0.00021402787523028266,0.0005708111030684471,0.006920589895082374,0.006137134486710272,-0.024303664441295947,0.009459994580714559,0.01573823118710882,0.0046250200019655185,0.013773330769586867,-0.00926404051909846,0.01808851283759494,0.005705653121880205,0.009764627518581648,0.012791020173541279,0.011248122806575722,0.012987547497928409,0.014917677236578886,0.034804068025457324,0.005752289139279609,0.016060277221039643,0.01888869795711079,0.007915596832363203,0.018166672622303093,-0.0024139392919990676,0.008656321616933305,0.0045962404423092185,-0.007420301079544722,0.010302617961470473,0.00625002947731601,-0.0005394401885325806,-0.0019711270339536346,-0.026166491972618,0.030060392121034507
2023-08-24,-0.02617056385831351,-0.02149844439992532,-0.019566154278158887,-0.025455481287782522,0.0009972830761435514,-0.0344444772852186,-0.01730976028772724,-0.040906513925212606,-0.06972491302329908,-0.013219051812469407,-0.025234520418165984,-0.024965984416792653,-0.023927316328612003,-0.03702715037237858,-0.02300977938696913,-0.002875328709347147,-0.00921613249930564,-0.011417420055806371,-0.010924178617135905,-0.008950133030370289,-0.026473079895829588,-0.032573232285393994,-0.027154721211281152,-0.02879341090367582,-0.015059963637928941,-0.005277400009337518,-0.003677311514287962,-0.008813603857934504,0.0008957746475162232,-0.015196012267897796,-0.01700127062278156,-0.016357311754505832,-0.03460241064795777,-0.01757048699036101,-0.048228282613608675,-0.01026294675512629,-0.014193414386849734,-0.009572051176146013,-0.014834150784341804,-0.007071246854576163,-0.004839166584252208,-0.02207851122923532,-0.007922386232404044,-0.008866410038825157,-0.007553733789173345,-0.004223368137130978,0.005329804376085878,-0.013331153165212717,0.008416923174598079,-0.03381510010715705
2023-08-25,0.012643303212850565,0.009407327754868744,0.0007704305460833893,-0.004359297406796192,-0.024277473585336495,0.024647278776290582,0.019269099135506007,0.020251737053264662,0.00442040210954997,0.008327299624841578,-0.003089680209318213,0.01340637843609005,0.016680477468181465,0.012910490220275017,0.00047105577532913223,-0.0009352524173739107,0.006943680316057632,-0.0010346591597940602,0.009487581535760237,0.00762108011972118,-0.00952376272217581,-0.0021786612536096595,0.010770617478674804,0.037167463490241914,0.004325445247684634,0.012642644216929844,0.006854523442619387,0.009174427333543456,0.009844899864744239,0.005435759774267357,0.007906443201624258,0.041695744761776066,0.018538402662964915,0.011349954085871916,0.02236256431495276,0.006156808783507328,0.011452772850762294,0.0008317694989685709,0.012577324594185146,0.00919185235716613,0.005083747731416288,0.00022486151792122655,0.011626516804927434,0.009998199543001629,0.006342848527009615,0.005488833009773764,0.0036240133361700178,0.014678991354158732,0.0019262513542284143,0.013703147633135737
2023-08-28,0.008846140781626932,0.0022291972251089476,0.008700383153743996,0.016672591845660945,0.01775389398252969,0.00925605716329625,0.010741363399670023,0.011127848596496959,0.0035207883652963456,0.00897674156171524,0.01087094375726605,0.005303614678800139,0.012327937522682797,0.00734279798863291,0.024952869693501523,0.0006629995980496073,0.0023419178257528817,0.0006503288201045176,0.004399270284129342,0.0023446474846280374,0.0007590977116527231,-0.014589134473376064,-0.0009004586682715976,0.0009640428763089126,0.004082600571032824,0.004626060499022033,0.016338418246029107,0.0006990785828036028,-0.0002955245619610247,0.00645271940879244,0.007844421726791895,0.013207942714129173,0.009387316162059012,-0.0018704405336320562,0.004879434460571375,0.00848119514917589,-0.0016175111928692365,0.01796882691177748,0.0029741112554573235,0.002707638028196291,0.011216416306685906,0.01372334683904941,0.03651807012160102,0.00468909896814762,-0.00163869983949827,-0.0012407421566776877,0.007555947295352805,0.004274197144452874,0.011855064259344683,0.0008118736348761146
2023-08-29,0.021810226900142338,0.01455038200098091,0.027173535853657782,0.026631254965730156,0.04161413468278208,0.0200974199077677,0.0011336415026579338,0.02052339188842467,0.03225804053118608,0.006405677956635936,0.03350434837875049,0.011796227973839502,0.018803418306699182,0.031357404428478564,0.02097719075668536,0.012044677587258246,0.015186627931850438,-0.0008425558676735667,-0.0009669975312529555,0.011130022044503862,0.02357773669750851,0.01299225404000981,0.013294308852149106,0.07687791972402569,0.01227157087065689,0.003772451163095658,0.021743457356463436,-0.0009782800379086742,-0.002363982997882874,0.013515900300958616,0.013458767657391624,0.029554210353645693,0.04417914536514611,0.03287905076816111,0.02853659284370602,0.008728962258224726,-0.003564611485454394,0.02740216575277965,0.0036631119708321336,-0.0018001275979950826,0.01739869212231815,0.011540131771497819,0.04421297709147143,0.0017287239247243402,0.005429171025285839,0.006211313393747364,0.0033846272522024545,0.008348327339249728,0.006649894895702557,0.037336748932135455
2023-08-30,0.01917234349017094,0.001157073373474038,0.009734777641462689,-0.009698296104683202,0.009839384175316601,0.00886097630731264,0.014531024390835423,0.006412126688873476,0.006325511523108673,0.004420197135730275,0.0026407748449934765,-0.008553518282712669,0.0025668179842399663,0.006467665568840708,0.021145290365568448,-0.006778699684431344,-0.007032194605195996,0.005733663573801895,-0.0014234469797277383,-0.0030597288217117935,0.025504894560259617,0.028236192942817873,0.0011860029483812262,-0.0010887269121663268,-0.0009397830729622747,0.0008290867387636958,0.0009078216529079253,0.0012588553675161318,-0.0026659623803448884,-0.005812961922226467,0.014720004516204588,0.026386067648163536,0.02948658631005996,0.009731158538576423,0.010883939130211129,-0.005065631598409226,0.002937319814273698,0.005867216615567994,0.004170932980901876,0.00450884085712655,0.007268179863904045,0.004753357763985999,-0.0256927425871748,-0.0046591595395121255,-0.0023858867258148564,-0.0019752596707707237,0.0007937489484832749,0.017532398067091615,0.0025164645324995405,-0.0013294349620990298
2023-08-31,0.0011724032514341953,-0.0031325784277542734,0.00213416249662024,0.002677042285698983,0.0018473092504798228,0.02563452009573841,0.029855030787426795,0.01766586955081073,-0.008162070992381087,0.009505163105832937,0.03430541296420864,-0.006913695270874487,0.011123963629396272,0.011990534190904345,0.027170021386786924,-0.005971827588757583,-0.015194326991654683,-0.010132378335510728,-0.006899342457400981,0.0006736757269083515,-0.005058429675491083,-0.023593065705007854,0.021766395374215985,0.004593198535678855,0.012946082704207829,-0.010538743274632445,-0.018137916509941454,-0.004331041362817145,-0.005410170208242304,-0.012725737902817946,-0.014348820446084987,-0.018519662706891427,0.021762584680922403,-0.016497911076305383,-0.0022775674785970867,-0.0032880294405404076,-0.01724691183703242,-0.006832342077011777,-0.0034613638603208097,-0.0024483959964005653,-0.007640004923818777,-0.008297504695812696,-0.0031626461685793084,-0.009535385138779606,-0.013091656143742747,-0.007421935772946364,0.0031061245874364207,0.013082393428613504,0.016002622770062924,0.001174616993369959
2023-09-01,0.008463448955904562,0.0027458114322636007,-0.0037453881730471483,0.0016559896859003054,-0.017141150549674578,0.006918859604852612,0.00031607418661749875,0.041832593688798214,0.035281835834945374,0.008544033389426664,-0.05457860882854526,0.010531907142470986,0.0075090176933962915,0.00805197335834884,0.006434252310567157,0.001443417049208806,0.002222624744813828,0.006219171329806095,0.00792332145214747,-0.0007105473303281595,0.01961020175191419,0.009110696557351083,0.0007970481467276525,-0.05064318329763218,-0.009157571861325264,-0.014613086752213067,0.00574716720826296,-0.02203208526424294,-0.015412494555395617,-0.01497997931784234,0.016957292556074144,-0.007259783378675055,0.03590896690583034,0.010961631912436154,0.014296230664279541,0.0023944321432454174,0.014238370956900726,0.019889239948533977,-0.005210114987215242,0.0013908994969742405,-0.022027534322042297,0.00792664432472634,-0.036063151577326646,-0.010852563432612317,-0.011224699766899104,-0.0032403811047641007,0.018974814414936647,0.01637797952386011,0.030265475780903106,-0.00023463584272542803
